Year,Time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Protection of biodiversity and landscape (COFOG 5.4),r,,,13.3
2011,Protection of biodiversity and landscape (COFOG 5.4),,,,15.0
2012,Protection of biodiversity and landscape (COFOG 5.4),,,,15.3
2013,Protection of biodiversity and landscape (COFOG 5.4),,,,15.9
2014,Protection of biodiversity and landscape (COFOG 5.4),,,,17.4
2015,Protection of biodiversity and landscape (COFOG 5.4),r,,,17.6
2016,Protection of biodiversity and landscape (COFOG 5.4),,,,18.2
2017,Protection of biodiversity and landscape (COFOG 5.4),r,,,19.5
2018,Protection of biodiversity and landscape (COFOG 5.4),,,,19.5
2019,Protection of biodiversity and landscape (COFOG 5.4),,,,21.1
2020,Protection of biodiversity and landscape (COFOG 5.4),,,,20.9
2021,Protection of biodiversity and landscape (COFOG 5.4),,,,22.2
2022,Protection of biodiversity and landscape (COFOG 5.4),,,,23.2
2023,Protection of biodiversity and landscape (COFOG 5.4),p,,,28.7
2024,Protection of biodiversity and landscape (COFOG 5.4),p,,,30.1
2025,Protection of biodiversity and landscape (COFOG 5.4),p,,,30.9
2010,Cultural services (COFOG 8.2),r,,,119.9
2011,Cultural services (COFOG 8.2),r,,,129.8
2012,Cultural services (COFOG 8.2),r,,,129.5
2013,Cultural services (COFOG 8.2),r,,,134.5
2014,Cultural services (COFOG 8.2),r,,,141.6
2015,Cultural services (COFOG 8.2),r,,,141.6
2016,Cultural services (COFOG 8.2),r,,,144.2
2017,Cultural services (COFOG 8.2),r,,,151.1
2018,Cultural services (COFOG 8.2),r,,,155.6
2019,Cultural services (COFOG 8.2),,,,166.5
2020,Cultural services (COFOG 8.2),r,,,172.3
2021,Cultural services (COFOG 8.2),r,,,167.4
2022,Cultural services (COFOG 8.2),,,,182.7
2023,Cultural services (COFOG 8.2),p,,,194.2
2024,Cultural services (COFOG 8.2),p,,,216.4
2025,Cultural services (COFOG 8.2),p,,,223.8
