Year,Time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Protection of biodiversity and landscape (COFOG 5.4),,,,1.084
2011,Protection of biodiversity and landscape (COFOG 5.4),,,,1.206
2012,Protection of biodiversity and landscape (COFOG 5.4),,,,1.231
2013,Protection of biodiversity and landscape (COFOG 5.4),,,,1.283
2014,Protection of biodiversity and landscape (COFOG 5.4),,,,1.408
2015,Protection of biodiversity and landscape (COFOG 5.4),,,,1.439
2016,Protection of biodiversity and landscape (COFOG 5.4),,,,1.491
2017,Protection of biodiversity and landscape (COFOG 5.4),,,,1.604
2018,Protection of biodiversity and landscape (COFOG 5.4),,,,1.602
2019,Protection of biodiversity and landscape (COFOG 5.4),,,,1.736
2020,Protection of biodiversity and landscape (COFOG 5.4),,,,1.715
2021,Protection of biodiversity and landscape (COFOG 5.4),,,,1.823
2022,Protection of biodiversity and landscape (COFOG 5.4),p,,,1.916
2023,Protection of biodiversity and landscape (COFOG 5.4),p,,,2.391
2024,Protection of biodiversity and landscape (COFOG 5.4),p,,,2.512
2010,Cultural services (COFOG 8.2),r,,,9.902
2011,Cultural services (COFOG 8.2),r,,,10.525
2012,Cultural services (COFOG 8.2),r,,,10.529
2013,Cultural services (COFOG 8.2),r,,,10.975
2014,Cultural services (COFOG 8.2),r,,,11.512
2015,Cultural services (COFOG 8.2),r,,,11.687
2016,Cultural services (COFOG 8.2),r,,,11.888
2017,Cultural services (COFOG 8.2),r,,,12.454
2018,Cultural services (COFOG 8.2),r,,,12.835
2019,Cultural services (COFOG 8.2),r,,,13.703
2020,Cultural services (COFOG 8.2),r,,,14.182
2021,Cultural services (COFOG 8.2),,,,13.72
2022,Cultural services (COFOG 8.2),p,,,15.083
2023,Cultural services (COFOG 8.2),p,,,16.214
2024,Cultural services (COFOG 8.2),p,,,18.083
