Year,Time series,Value
2010,Protection of biodiversity and landscape (COFOG 5.4),1.082
2011,Protection of biodiversity and landscape (COFOG 5.4),1.209
2012,Protection of biodiversity and landscape (COFOG 5.4),1.236
2013,Protection of biodiversity and landscape (COFOG 5.4),1.291
2014,Protection of biodiversity and landscape (COFOG 5.4),1.412
2015,Protection of biodiversity and landscape (COFOG 5.4),1.446
2016,Protection of biodiversity and landscape (COFOG 5.4),1.492
2017,Protection of biodiversity and landscape (COFOG 5.4),1.613
2018,Protection of biodiversity and landscape (COFOG 5.4),1.605
2019,Protection of biodiversity and landscape (COFOG 5.4),1.742
2020,Protection of biodiversity and landscape (COFOG 5.4),1.762
2021,Protection of biodiversity and landscape (COFOG 5.4),1.891
2022,Protection of biodiversity and landscape (COFOG 5.4),2.303
2023,Protection of biodiversity and landscape (COFOG 5.4),2.387
2010,Cultural services (COFOG 8.2),9.793
2011,Cultural services (COFOG 8.2),10.459
2012,Cultural services (COFOG 8.2),10.494
2013,Cultural services (COFOG 8.2),10.896
2014,Cultural services (COFOG 8.2),11.493
2015,Cultural services (COFOG 8.2),11.563
2016,Cultural services (COFOG 8.2),11.777
2017,Cultural services (COFOG 8.2),12.381
2018,Cultural services (COFOG 8.2),12.754
2019,Cultural services (COFOG 8.2),13.684
2020,Cultural services (COFOG 8.2),14.392
2021,Cultural services (COFOG 8.2),14.344
2022,Cultural services (COFOG 8.2),15.496
2023,Cultural services (COFOG 8.2),16.448
