Year,Form der Misshandlung,Altersklasse,Geschlecht,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,,1 to under 18 years,Weiblich,.,,,
2011,,1 to under 18 years,Weiblich,.,,,
2012,,1 to under 18 years,Weiblich,,,,0.08
2013,,1 to under 18 years,Weiblich,,,,0.08
2014,,1 to under 18 years,Weiblich,,,,0.08
2015,,1 to under 18 years,Weiblich,,,,0.09
2016,,1 to under 18 years,Weiblich,,,,0.1
2017,,1 to under 18 years,Weiblich,,,,0.1
2018,,1 to under 18 years,Weiblich,,,,0.12
2019,,1 to under 18 years,Weiblich,,,,0.14
2020,,1 to under 18 years,Weiblich,,,,0.15
2021,,1 to under 18 years,Weiblich,,,,0.16
2022,,1 to under 18 years,Weiblich,,,,0.18
2023,,1 to under 18 years,Weiblich,r,,,0.18
2024,,1 to under 18 years,Weiblich,,,,0.22
2010,,1 to under 18 years,Männlich,.,,,
2011,,1 to under 18 years,Männlich,.,,,
2012,,1 to under 18 years,Männlich,,,,0.07
2013,,1 to under 18 years,Männlich,,,,0.07
2014,,1 to under 18 years,Männlich,,,,0.07
2015,,1 to under 18 years,Männlich,,,,0.08
2016,,1 to under 18 years,Männlich,,,,0.09
2017,,1 to under 18 years,Männlich,,,,0.09
2018,,1 to under 18 years,Männlich,,,,0.11
2019,,1 to under 18 years,Männlich,,,,0.13
2020,,1 to under 18 years,Männlich,,,,0.14
2021,,1 to under 18 years,Männlich,,,,0.14
2022,,1 to under 18 years,Männlich,,,,0.15
2023,,1 to under 18 years,Männlich,,,,0.16
2024,,1 to under 18 years,Männlich,,,,0.19
2010,,1 to under 15 years,Weiblich,.,,,
2011,,1 to under 15 years,Weiblich,.,,,
2012,,1 to under 15 years,Weiblich,,,,0.07
2013,,1 to under 15 years,Weiblich,,,,0.07
2014,,1 to under 15 years,Weiblich,,,,0.08
2015,,1 to under 15 years,Weiblich,,,,0.09
2016,,1 to under 15 years,Weiblich,,,,0.1
2017,,1 to under 15 years,Weiblich,,,,0.1
2018,,1 to under 15 years,Weiblich,,,,0.12
2019,,1 to under 15 years,Weiblich,,,,0.14
2020,,1 to under 15 years,Weiblich,,,,0.14
2021,,1 to under 15 years,Weiblich,,,,0.15
2022,,1 to under 15 years,Weiblich,,,,0.17
2023,,1 to under 15 years,Weiblich,,,,0.17
2024,,1 to under 15 years,Weiblich,,,,0.21
2010,,1 to under 15 years,Männlich,.,,,
2011,,1 to under 15 years,Männlich,.,,,
2012,,1 to under 15 years,Männlich,,,,0.07
2013,,1 to under 15 years,Männlich,,,,0.07
2014,,1 to under 15 years,Männlich,,,,0.08
2015,,1 to under 15 years,Männlich,,,,0.08
2016,,1 to under 15 years,Männlich,,,,0.1
2017,,1 to under 15 years,Männlich,,,,0.1
2018,,1 to under 15 years,Männlich,,,,0.18
2019,,1 to under 15 years,Männlich,,,,0.14
2020,,1 to under 15 years,Männlich,,,,0.15
2021,,1 to under 15 years,Männlich,,,,0.15
2022,,1 to under 15 years,Männlich,,,,0.16
2023,,1 to under 15 years,Männlich,,,,0.17
2024,,1 to under 15 years,Männlich,,,,0.21
2010,,15 to under 18 years,Weiblich,.,,,
2011,,15 to under 18 years,Weiblich,.,,,
2012,,15 to under 18 years,Weiblich,,,,0.1
2013,,15 to under 18 years,Weiblich,,,,0.09
2014,,15 to under 18 years,Weiblich,,,,0.1
2015,,15 to under 18 years,Weiblich,,,,0.1
2016,,15 to under 18 years,Weiblich,,,,0.12
2017,,15 to under 18 years,Weiblich,,,,0.13
2018,,15 to under 18 years,Weiblich,,,,0.15
2019,,15 to under 18 years,Weiblich,,,,0.16
2020,,15 to under 18 years,Weiblich,,,,0.18
2021,,15 to under 18 years,Weiblich,,,,0.19
2022,,15 to under 18 years,Weiblich,,,,0.21
2023,,15 to under 18 years,Weiblich,,,,0.22
2024,,15 to under 18 years,Weiblich,,,,0.26
2010,,15 to under 18 years,Männlich,.,,,
2011,,15 to under 18 years,Männlich,.,,,
2012,,15 to under 18 years,Männlich,,,,0.04
2013,,15 to under 18 years,Männlich,,,,0.04
2014,,15 to under 18 years,Männlich,,,,0.05
2015,,15 to under 18 years,Männlich,,,,0.05
2016,,15 to under 18 years,Männlich,,,,0.05
2017,,15 to under 18 years,Männlich,,,,0.05
2018,,15 to under 18 years,Männlich,,,,0.06
2019,,15 to under 18 years,Männlich,,,,0.08
2020,,15 to under 18 years,Männlich,,,,0.08
2021,,15 to under 18 years,Männlich,,,,0.08
2022,,15 to under 18 years,Männlich,,,,0.1
2023,,15 to under 18 years,Männlich,,,,0.1
2024,,15 to under 18 years,Männlich,,,,0.12
2010,Körperliche Misshandlung,1 to under 18 years,,.,,,
2011,Körperliche Misshandlung,1 to under 18 years,,.,,,
2012,Körperliche Misshandlung,1 to under 18 years,,,,,0.04
2013,Körperliche Misshandlung,1 to under 18 years,,,,,0.04
2014,Körperliche Misshandlung,1 to under 18 years,,,,,0.04
2015,Körperliche Misshandlung,1 to under 18 years,,,,,0.04
2016,Körperliche Misshandlung,1 to under 18 years,,,,,0.05
2017,Körperliche Misshandlung,1 to under 18 years,,,,,0.05
2018,Körperliche Misshandlung,1 to under 18 years,,,,,0.06
2019,Körperliche Misshandlung,1 to under 18 years,,,,,0.07
2020,Körperliche Misshandlung,1 to under 18 years,,,,,0.07
2021,Körperliche Misshandlung,1 to under 18 years,,,,,0.07
2022,Körperliche Misshandlung,1 to under 18 years,,,,,0.08
2023,Körperliche Misshandlung,1 to under 18 years,,,,,0.08
2024,Körperliche Misshandlung,1 to under 18 years,,,,,0.1
2010,Körperliche Misshandlung,1 to under 18 years,Weiblich,.,,,
2011,Körperliche Misshandlung,1 to under 18 years,Weiblich,.,,,
2012,Körperliche Misshandlung,1 to under 18 years,Weiblich,,,,0.04
2013,Körperliche Misshandlung,1 to under 18 years,Weiblich,,,,0.04
