Year,Zeitreihe,Value
2010,Anteil der erneuerbaren Energien am gesamten Endenergieverbrauch,10.6
2011,Anteil der erneuerbaren Energien am gesamten Endenergieverbrauch,11.5
2012,Anteil der erneuerbaren Energien am gesamten Endenergieverbrauch,11.9
2013,Anteil der erneuerbaren Energien am gesamten Endenergieverbrauch,12.0
2014,Anteil der erneuerbaren Energien am gesamten Endenergieverbrauch,13.2
2015,Anteil der erneuerbaren Energien am gesamten Endenergieverbrauch,14.0
2016,Anteil der erneuerbaren Energien am gesamten Endenergieverbrauch,14.0
2017,Anteil der erneuerbaren Energien am gesamten Endenergieverbrauch,14.9
2018,Anteil der erneuerbaren Energien am gesamten Endenergieverbrauch,
2019,Anteil der erneuerbaren Energien am gesamten Endenergieverbrauch,
2020,Anteil der erneuerbaren Energien am gesamten Endenergieverbrauch,
2010,Anteil der erneuerbaren Energien am Bruttoendenergieverbrauch,11.4
2011,Anteil der erneuerbaren Energien am Bruttoendenergieverbrauch,12.5
2012,Anteil der erneuerbaren Energien am Bruttoendenergieverbrauch,13.6
2013,Anteil der erneuerbaren Energien am Bruttoendenergieverbrauch,13.8
2014,Anteil der erneuerbaren Energien am Bruttoendenergieverbrauch,14.3
2015,Anteil der erneuerbaren Energien am Bruttoendenergieverbrauch,15.2
2016,Anteil der erneuerbaren Energien am Bruttoendenergieverbrauch,14.9
2017,Anteil der erneuerbaren Energien am Bruttoendenergieverbrauch,16.0
2018,Anteil der erneuerbaren Energien am Bruttoendenergieverbrauch,16.8
2019,Anteil der erneuerbaren Energien am Bruttoendenergieverbrauch,17.7
2020,Anteil der erneuerbaren Energien am Bruttoendenergieverbrauch,19.6
