Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Million EUR,,,,202.7
2011,Million EUR,,,,247.8
2012,Million EUR,,,,218.1
2013,Million EUR,,,,312.2
2014,Million EUR,,,,268.4
2015,Million EUR,,,,485.0
2016,Million EUR,,,,518.8
2017,Million EUR,,,,569.7
2018,Million EUR,,,,482.5
2019,Million EUR,,,,536.5
2020,Million EUR,,,,798.4
2021,Million EUR,,,,717.8
2022,Million EUR,,,,1284.6
2023,Million EUR,,,,661.7
2024,Million EUR,,,,567.1
2010,"Million USD, constant prices (2024)",,,,310.9
2011,"Million USD, constant prices (2024)",,,,375.5
2012,"Million USD, constant prices (2024)",,,,325.9
2013,"Million USD, constant prices (2024)",,,,457.2
2014,"Million USD, constant prices (2024)",,,,385.9
2015,"Million USD, constant prices (2024)",,,,685.3
2016,"Million USD, constant prices (2024)",,,,723.8
2017,"Million USD, constant prices (2024)",,,,783.3
2018,"Million USD, constant prices (2024)",,,,651.2
2019,"Million USD, constant prices (2024)",,,,709.9
2020,"Million USD, constant prices (2024)",,,,1038.2
2021,"Million USD, constant prices (2024)",,,,908.9
2022,"Million USD, constant prices (2024)",,,,1528.5
2023,"Million USD, constant prices (2024)",,,,738.0
2024,"Million USD, constant prices (2024)",,,,613.3
