Year,Units,Type of financial flow,Type of Official Development Assistance,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Million EUR,Official Development Assistance,Commitments,,,,288.1
2011,Million EUR,Official Development Assistance,Commitments,,,,258.3
2012,Million EUR,Official Development Assistance,Commitments,,,,214.5
2013,Million EUR,Official Development Assistance,Commitments,,,,341.6
2014,Million EUR,Official Development Assistance,Commitments,,,,653.6
2015,Million EUR,Official Development Assistance,Commitments,,,,634.5
2016,Million EUR,Official Development Assistance,Commitments,,,,609.9
2017,Million EUR,Official Development Assistance,Commitments,,,,620.4
2018,Million EUR,Official Development Assistance,Commitments,,,,547.1
2019,Million EUR,Official Development Assistance,Commitments,,,,898.7
2020,Million EUR,Official Development Assistance,Commitments,,,,965.6
2021,Million EUR,Official Development Assistance,Commitments,,,,1159.8
2022,Million EUR,Official Development Assistance,Commitments,,,,1006.3
2023,Million EUR,Official Development Assistance,Commitments,,,,549.3
2024,Million EUR,Official Development Assistance,Commitments,,,,484.2
2010,Million EUR,Official Development Assistance,Gross disbursements,,,,202.7
2011,Million EUR,Official Development Assistance,Gross disbursements,,,,247.8
2012,Million EUR,Official Development Assistance,Gross disbursements,,,,218.1
2013,Million EUR,Official Development Assistance,Gross disbursements,,,,312.2
2014,Million EUR,Official Development Assistance,Gross disbursements,,,,268.4
2015,Million EUR,Official Development Assistance,Gross disbursements,,,,485.0
2016,Million EUR,Official Development Assistance,Gross disbursements,,,,518.8
2017,Million EUR,Official Development Assistance,Gross disbursements,,,,569.7
2018,Million EUR,Official Development Assistance,Gross disbursements,,,,482.5
2019,Million EUR,Official Development Assistance,Gross disbursements,,,,536.5
2020,Million EUR,Official Development Assistance,Gross disbursements,,,,798.4
2021,Million EUR,Official Development Assistance,Gross disbursements,,,,717.8
2022,Million EUR,Official Development Assistance,Gross disbursements,,,,1284.6
2023,Million EUR,Official Development Assistance,Gross disbursements,,,,661.7
2024,Million EUR,Official Development Assistance,Gross disbursements,,,,567.1
