Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Million EUR,,,,202.7
2011,Million EUR,,,,247.8
2012,Million EUR,,,,218.1
2013,Million EUR,,,,312.2
2014,Million EUR,,,,268.4
2015,Million EUR,,,,485.0
2016,Million EUR,,,,518.8
2017,Million EUR,,,,569.7
2018,Million EUR,,,,482.5
2019,Million EUR,,,,536.5
2020,Million EUR,,,,798.4
2021,Million EUR,,,,717.8
2022,Million EUR,,,,1284.6
2023,Million EUR,,,,661.7
2010,"Million USD, constant prices (2023)",,,,299.2
2011,"Million USD, constant prices (2023)",,,,361.3
2012,"Million USD, constant prices (2023)",,,,313.5
2013,"Million USD, constant prices (2023)",,,,439.9
2014,"Million USD, constant prices (2023)",,,,371.3
2015,"Million USD, constant prices (2023)",,,,659.7
2016,"Million USD, constant prices (2023)",,,,696.8
2017,"Million USD, constant prices (2023)",,,,754.1
2018,"Million USD, constant prices (2023)",,,,626.9
2019,"Million USD, constant prices (2023)",,,,683.5
2020,"Million USD, constant prices (2023)",,,,999.5
2021,"Million USD, constant prices (2023)",,,,874.1
2022,"Million USD, constant prices (2023)",,,,1474.4
2023,"Million USD, constant prices (2023)",,,,715.6
