Year,Zeitreihe,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,,,55.4
2011,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,,,55.5
2012,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,,,54.4
2013,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,,,56.4
2014,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,,,57.7
2015,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,,,56.4
2016,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,,,55.5
2017,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,,,54.4
2018,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,,,56.4
2019,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,,,55.4
2020,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,|,,,54.9
2021,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,,,56.4
2022,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,,,48.9
2023,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,,,48.9
2010,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,,,,29.3
2011,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,,,,29.0
2012,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,,,,28.3
2013,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,,,,29.7
2014,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,,,,30.7
2015,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,,,,30.1
2016,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,,,,29.5
2017,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,,,,29.1
2018,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,,,,31.1
2019,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,,,,29.7
2020,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,|,,,30.5
2021,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,,,,31.2
2022,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,,,,29.0
2023,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,,,,29.4
2010,Umverteilende Wirkung der Fiskalpolitik,,,,26.1
2011,Umverteilende Wirkung der Fiskalpolitik,,,,26.5
2012,Umverteilende Wirkung der Fiskalpolitik,r,,,27.1
2013,Umverteilende Wirkung der Fiskalpolitik,,,,26.7
2014,Umverteilende Wirkung der Fiskalpolitik,r,,,27.0
2015,Umverteilende Wirkung der Fiskalpolitik,,,,26.3
2016,Umverteilende Wirkung der Fiskalpolitik,r,,,26.0
2017,Umverteilende Wirkung der Fiskalpolitik,,,,25.3
2018,Umverteilende Wirkung der Fiskalpolitik,,,,25.3
2019,Umverteilende Wirkung der Fiskalpolitik,,,,25.7
2020,Umverteilende Wirkung der Fiskalpolitik,|,,,24.4
2021,Umverteilende Wirkung der Fiskalpolitik,,,,25.2
2022,Umverteilende Wirkung der Fiskalpolitik,,,,19.9
2023,Umverteilende Wirkung der Fiskalpolitik,,,,19.5
