Year,Zeitreihe,Erkrankung,Value
2010,Personen mit Behandlungsbedarf,,720.0
2011,Personen mit Behandlungsbedarf,,437.0
2012,Personen mit Behandlungsbedarf,,740.0
2013,Personen mit Behandlungsbedarf,,1011.0
2014,Personen mit Behandlungsbedarf,,758.0
2015,Personen mit Behandlungsbedarf,,882.0
2016,Personen mit Behandlungsbedarf,,1139.0
2017,Personen mit Behandlungsbedarf,,777.0
2018,Personen mit Behandlungsbedarf,,788.0
2019,Personen mit Behandlungsbedarf,,1327.0
2020,Personen mit Behandlungsbedarf,,374.0
2021,Personen mit Behandlungsbedarf,,222.0
2022,Personen mit Behandlungsbedarf,,541.0
2010,Personen mit Behandlungsbedarf,Dengue,595.0
2011,Personen mit Behandlungsbedarf,Dengue,288.0
2012,Personen mit Behandlungsbedarf,Dengue,616.0
2013,Personen mit Behandlungsbedarf,Dengue,878.0
2014,Personen mit Behandlungsbedarf,Dengue,625.0
2015,Personen mit Behandlungsbedarf,Dengue,725.0
2016,Personen mit Behandlungsbedarf,Dengue,956.0
2017,Personen mit Behandlungsbedarf,Dengue,635.0
2018,Personen mit Behandlungsbedarf,Dengue,612.0
2019,Personen mit Behandlungsbedarf,Dengue,1176.0
2020,Personen mit Behandlungsbedarf,Dengue,203.0
2021,Personen mit Behandlungsbedarf,Dengue,60.0
2022,Personen mit Behandlungsbedarf,Dengue,375.0
2010,Personen mit Behandlungsbedarf,Echinokokkose,123.0
2011,Personen mit Behandlungsbedarf,Echinokokkose,147.0
2012,Personen mit Behandlungsbedarf,Echinokokkose,119.0
2013,Personen mit Behandlungsbedarf,Echinokokkose,132.0
2014,Personen mit Behandlungsbedarf,Echinokokkose,131.0
2015,Personen mit Behandlungsbedarf,Echinokokkose,157.0
2016,Personen mit Behandlungsbedarf,Echinokokkose,181.0
2017,Personen mit Behandlungsbedarf,Echinokokkose,141.0
2018,Personen mit Behandlungsbedarf,Echinokokkose,176.0
2019,Personen mit Behandlungsbedarf,Echinokokkose,150.0
2020,Personen mit Behandlungsbedarf,Echinokokkose,171.0
2021,Personen mit Behandlungsbedarf,Echinokokkose,160.0
2022,Personen mit Behandlungsbedarf,Echinokokkose,163.0
2010,Personen mit Behandlungsbedarf,Lepra,2.0
2011,Personen mit Behandlungsbedarf,Lepra,2.0
2012,Personen mit Behandlungsbedarf,Lepra,5.0
2013,Personen mit Behandlungsbedarf,Lepra,1.0
2014,Personen mit Behandlungsbedarf,Lepra,2.0
2015,Personen mit Behandlungsbedarf,Lepra,0.0
2016,Personen mit Behandlungsbedarf,Lepra,2.0
2017,Personen mit Behandlungsbedarf,Lepra,1.0
2018,Personen mit Behandlungsbedarf,Lepra,0.0
2019,Personen mit Behandlungsbedarf,Lepra,1.0
2020,Personen mit Behandlungsbedarf,Lepra,0.0
2021,Personen mit Behandlungsbedarf,Lepra,2.0
2022,Personen mit Behandlungsbedarf,Lepra,3.0
2010,Stationäre Behandlung,,406.0
2011,Stationäre Behandlung,,428.0
2012,Stationäre Behandlung,,427.0
2013,Stationäre Behandlung,,418.0
2014,Stationäre Behandlung,,496.0
2015,Stationäre Behandlung,,580.0
2016,Stationäre Behandlung,,1031.0
2017,Stationäre Behandlung,,899.0
2018,Stationäre Behandlung,,764.0
2019,Stationäre Behandlung,,981.0
2020,Stationäre Behandlung,,628.0
2021,Stationäre Behandlung,,576.0
2022,Stationäre Behandlung,,661.0
2010,Stationäre Behandlung,Buruli-Ulkus,30.0
2011,Stationäre Behandlung,Buruli-Ulkus,20.0
2012,Stationäre Behandlung,Buruli-Ulkus,16.0
2013,Stationäre Behandlung,Buruli-Ulkus,30.0
2014,Stationäre Behandlung,Buruli-Ulkus,26.0
2015,Stationäre Behandlung,Buruli-Ulkus,29.0
2016,Stationäre Behandlung,Buruli-Ulkus,28.0
2017,Stationäre Behandlung,Buruli-Ulkus,22.0
2018,Stationäre Behandlung,Buruli-Ulkus,18.0
