Year,Zeitreihe,Art der Erkrankung,Value
2010,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,,720.0
2011,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,,437.0
2012,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,,740.0
2013,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,,1011.0
2014,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,,758.0
2015,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,,882.0
2016,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,,1139.0
2017,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,,777.0
2018,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,,789.0
2019,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,,1326.0
2020,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,,363.0
2010,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,Dengue,595.0
2011,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,Dengue,288.0
2012,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,Dengue,616.0
2013,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,Dengue,878.0
2014,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,Dengue,625.0
2015,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,Dengue,725.0
2016,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,Dengue,956.0
2017,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,Dengue,635.0
2018,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,Dengue,613.0
2019,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,Dengue,1176.0
2020,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,Dengue,205.0
2010,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,Echinokokkose,123.0
2011,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,Echinokokkose,147.0
2012,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,Echinokokkose,119.0
2013,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,Echinokokkose,132.0
2014,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,Echinokokkose,131.0
2015,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,Echinokokkose,157.0
2016,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,Echinokokkose,181.0
2017,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,Echinokokkose,141.0
2018,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,Echinokokkose,176.0
2019,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,Echinokokkose,149.0
2020,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,Echinokokkose,158.0
2010,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,Lepra,2.0
2011,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,Lepra,2.0
2012,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,Lepra,5.0
2013,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,Lepra,1.0
2014,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,Lepra,2.0
2015,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,Lepra,
2016,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,Lepra,2.0
2017,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,Lepra,1.0
2018,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,Lepra,
2019,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,Lepra,1.0
2020,Personen mit Behandlungsbedarf bei vernachlässigten Tropenkrankheiten,Lepra,
2010,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,,406.0
2011,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,,428.0
2012,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,,427.0
2013,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,,418.0
2014,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,,496.0
2015,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,,580.0
2016,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,,1029.0
2017,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,,896.0
2018,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,,760.0
2019,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,,976.0
2020,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,,
2010,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Buruli-Ulkus,30.0
2011,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Buruli-Ulkus,20.0
2012,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Buruli-Ulkus,16.0
2013,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Buruli-Ulkus,30.0
2014,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Buruli-Ulkus,26.0
2015,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Buruli-Ulkus,29.0
2016,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Buruli-Ulkus,28.0
2017,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Buruli-Ulkus,22.0
2018,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Buruli-Ulkus,18.0
2019,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Buruli-Ulkus,22.0
2020,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Buruli-Ulkus,
2010,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Echinokokkose,323.0
2011,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Echinokokkose,373.0
2012,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Echinokokkose,359.0
2013,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Echinokokkose,332.0
2014,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Echinokokkose,387.0
2015,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Echinokokkose,439.0
2016,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Echinokokkose,577.0
2017,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Echinokokkose,531.0
2018,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Echinokokkose,494.0
2019,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Echinokokkose,529.0
2020,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Echinokokkose,
2010,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Afrikanische Trypanosomiasis,1.0
2011,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Afrikanische Trypanosomiasis,
2012,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Afrikanische Trypanosomiasis,3.0
2013,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Afrikanische Trypanosomiasis,
2014,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Afrikanische Trypanosomiasis,2.0
2015,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Afrikanische Trypanosomiasis,
2016,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Afrikanische Trypanosomiasis,1.0
2017,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Afrikanische Trypanosomiasis,2.0
2018,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Afrikanische Trypanosomiasis,1.0
2019,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Afrikanische Trypanosomiasis,3.0
2020,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Afrikanische Trypanosomiasis,
2010,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Lepra,4.0
2011,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Lepra,7.0
2012,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Lepra,11.0
2013,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Lepra,6.0
2014,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Lepra,11.0
2015,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Lepra,5.0
2016,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Lepra,8.0
2017,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Lepra,3.0
2018,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Lepra,2.0
2019,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Lepra,7.0
2020,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Lepra,
2010,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Leishmaniose,42.0
2011,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Leishmaniose,25.0
2012,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Leishmaniose,38.0
2013,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Leishmaniose,47.0
2014,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Leishmaniose,66.0
2015,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Leishmaniose,106.0
2016,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Leishmaniose,154.0
2017,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Leishmaniose,123.0
2018,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Leishmaniose,70.0
2019,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Leishmaniose,64.0
2020,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Leishmaniose,
2010,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Tollwut,4.0
2011,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Tollwut,
2012,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Tollwut,
2013,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Tollwut,2.0
2014,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Tollwut,2.0
2015,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Tollwut,
2016,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Tollwut,3.0
2017,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Tollwut,
2018,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Tollwut,3.0
2019,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Tollwut,2.0
2020,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Tollwut,
2010,Stationäre Behandlung bei vernachlässigten Tropenkrankheiten,Frambösie,2.0
