Year,standard accounting system,COMMENT_OBS_0,Value
2010,,,10
2011,,,3
2012,,,3
2013,,,3
2014,,,3
2015,,,10
2016,,,10
2017,,,10
2018,,,10
2019,,,10
2020,,,9
2021,,,2
2010,seea tables,,3
2011,seea tables,,3
2012,seea tables,,3
2013,seea tables,,3
2014,seea tables,,3
2015,seea tables,,3
2016,seea tables,,3
2017,seea tables,,3
2018,seea tables,,3
2019,seea tables,,3
2020,seea tables,,2
2021,seea tables,,2
2010,tsa tables,,7
2011,tsa tables,,0
2012,tsa tables,,0
2013,tsa tables,,0
2014,tsa tables,,0
2015,tsa tables,,7
2016,tsa tables,,7
2017,tsa tables,,7
2018,tsa tables,,7
2019,tsa tables,,7
2020,tsa tables,r,7
2021,tsa tables,,0
