Year,Type of flow,Value
2010,,41743.4
2011,,53099.7
2012,,34961.6
2013,,50768.3
2014,,49768.3
2015,,52593.9
2016,,53863.4
2017,,57114.6
2018,,51983.4
2019,,43647.5
2010,ODA (net disbursements),13018.7
2011,ODA (net disbursements),13314.9
2012,ODA (net disbursements),13030.7
2013,ODA (net disbursements),13604.5
2014,ODA (net disbursements),15559.6
2015,ODA (net disbursements),19811.2
2016,ODA (net disbursements),27081.0
2017,ODA (net disbursements),26576.1
2018,ODA (net disbursements),25670.38
2019,ODA (net disbursements),24953.9
2010,OOF (net disbursements),68.3
2011,OOF (net disbursements),-136.2
2012,OOF (net disbursements),-91.7
2013,OOF (net disbursements),-81.3
2014,OOF (net disbursements),143.9
2015,OOF (net disbursements),1462.8
2016,OOF (net disbursements),-501.5
2017,OOF (net disbursements),-379.0
2018,OOF (net disbursements),-117.5
2019,OOF (net disbursements),14.2
2010,Officially supported export credits (net disbursements),3716.7
2011,Officially supported export credits (net disbursements),9711.1
2012,Officially supported export credits (net disbursements),6316.3
2013,Officially supported export credits (net disbursements),5183.2
2014,Officially supported export credits (net disbursements),-150.8
2015,Officially supported export credits (net disbursements),2060.8
2016,Officially supported export credits (net disbursements),3776.6
2017,Officially supported export credits (net disbursements),6.7
2018,Officially supported export credits (net disbursements),1388.4
2019,Officially supported export credits (net disbursements),-2014.9
2010,Private sector flows at market terms (net disbursement),23472.1
2011,Private sector flows at market terms (net disbursement),28700.3
2012,Private sector flows at market terms (net disbursement),14297.3
2013,Private sector flows at market terms (net disbursement),30708.4
2014,Private sector flows at market terms (net disbursement),32798.7
2015,Private sector flows at market terms (net disbursement),27734.0
2016,Private sector flows at market terms (net disbursement),21948.7
2017,Private sector flows at market terms (net disbursement),29327.2
2018,Private sector flows at market terms (net disbursement),23679.1
2019,Private sector flows at market terms (net disbursement),19113.9
2010,Private concessional flows (net disbursements),1467.6
2011,Private concessional flows (net disbursements),1509.5
2012,Private concessional flows (net disbursements),1408.9
2013,Private concessional flows (net disbursements),1353.5
2014,Private concessional flows (net disbursements),1431.2
2015,Private concessional flows (net disbursements),1525.0
2016,Private concessional flows (net disbursements),1558.6
2017,Private concessional flows (net disbursements),1583.6
2018,Private concessional flows (net disbursements),1363.0
2019,Private concessional flows (net disbursements),1580.4
