Year,Type of flow,Value
2010,,40756.4
2011,,51844.7
2012,,34135.0
2013,,49568.7
2014,,48606.1
2015,,51287.9
2016,,52447.7
2017,,55446.3
2018,,50387.6
2019,,42193.1
2020,,
2010,ODA (net disbursements),12710.9
2011,ODA (net disbursements),13000.3
2012,ODA (net disbursements),12722.6
2013,ODA (net disbursements),13283.0
2014,ODA (net disbursements),15191.9
2015,ODA (net disbursements),19319.3
2016,ODA (net disbursements),26369.3
2017,ODA (net disbursements),25799.8
2018,ODA (net disbursements),24882.3
2019,ODA (net disbursements),24122.4
2020,ODA (net disbursements),27976.2
2010,OOF (net disbursements),66.6
2011,OOF (net disbursements),-133.0
2012,OOF (net disbursements),-89.5
2013,OOF (net disbursements),-79.4
2014,OOF (net disbursements),140.5
2015,OOF (net disbursements),1426.5
2016,OOF (net disbursements),-488.4
2017,OOF (net disbursements),-367.9
2018,OOF (net disbursements),-113.9
2019,OOF (net disbursements),13.7
2020,OOF (net disbursements),
2010,Officially supported export credits (net disbursements),3628.9
2011,Officially supported export credits (net disbursements),9481.6
2012,Officially supported export credits (net disbursements),6166.9
2013,Officially supported export credits (net disbursements),5060.8
2014,Officially supported export credits (net disbursements),-147.2
2015,Officially supported export credits (net disbursements),2009.6
2016,Officially supported export credits (net disbursements),3677.3
2017,Officially supported export credits (net disbursements),6.5
2018,Officially supported export credits (net disbursements),1345.8
2019,Officially supported export credits (net disbursements),-1947.7
2020,Officially supported export credits (net disbursements),
2010,Private sector flows at market terms (net disbursement),22917.2
2011,Private sector flows at market terms (net disbursement),28022.0
2012,Private sector flows at market terms (net disbursement),13959.3
2013,Private sector flows at market terms (net disbursement),29982.8
2014,Private sector flows at market terms (net disbursement),32023.5
2015,Private sector flows at market terms (net disbursement),27045.3
2016,Private sector flows at market terms (net disbursement),21371.8
2017,Private sector flows at market terms (net disbursement),28470.5
2018,Private sector flows at market terms (net disbursement),22952.2
2019,Private sector flows at market terms (net disbursement),18477.0
2020,Private sector flows at market terms (net disbursement),
2010,Private concessional flows (net disbursements),1432.9
2011,Private concessional flows (net disbursements),1473.8
2012,Private concessional flows (net disbursements),1375.6
2013,Private concessional flows (net disbursements),1321.6
2014,Private concessional flows (net disbursements),1397.4
2015,Private concessional flows (net disbursements),1487.1
2016,Private concessional flows (net disbursements),1517.7
2017,Private concessional flows (net disbursements),1537.4
2018,Private concessional flows (net disbursements),1321.2
2019,Private concessional flows (net disbursements),1527.7
2020,Private concessional flows (net disbursements),
