Year,timeseries,Value
2010,mountain key biodiversity areas (kbas) covered by protected areas,71.87
2011,mountain key biodiversity areas (kbas) covered by protected areas,71.87
2012,mountain key biodiversity areas (kbas) covered by protected areas,71.9
2013,mountain key biodiversity areas (kbas) covered by protected areas,71.9
2014,mountain key biodiversity areas (kbas) covered by protected areas,71.99
2015,mountain key biodiversity areas (kbas) covered by protected areas,71.99
2016,mountain key biodiversity areas (kbas) covered by protected areas,72.06
2017,mountain key biodiversity areas (kbas) covered by protected areas,72.06
2018,mountain key biodiversity areas (kbas) covered by protected areas,72.07
2019,mountain key biodiversity areas (kbas) covered by protected areas,72.87
2020,mountain key biodiversity areas (kbas) covered by protected areas,74.37
2021,mountain key biodiversity areas (kbas) covered by protected areas,74.37
2022,mountain key biodiversity areas (kbas) covered by protected areas,74.37
2010,"mountain regions, covered by protected areas",49.03
2011,"mountain regions, covered by protected areas",49.32
2012,"mountain regions, covered by protected areas",49.51
2013,"mountain regions, covered by protected areas",49.94
2014,"mountain regions, covered by protected areas",50.13
2015,"mountain regions, covered by protected areas",50.34
2016,"mountain regions, covered by protected areas",51.13
2017,"mountain regions, covered by protected areas",51.14
2018,"mountain regions, covered by protected areas",51.74
2019,"mountain regions, covered by protected areas",52.48
2020,"mountain regions, covered by protected areas",53.5
2021,"mountain regions, covered by protected areas",53.5
2022,"mountain regions, covered by protected areas",53.5
