Year,Wassernutzungsindex,Value
2010,Anteil der Gewinnung an den erneuerbaren Wasserressourcen,16.4
2011,Anteil der Gewinnung an den erneuerbaren Wasserressourcen,
2012,Anteil der Gewinnung an den erneuerbaren Wasserressourcen,
2013,Anteil der Gewinnung an den erneuerbaren Wasserressourcen,13.87
2014,Anteil der Gewinnung an den erneuerbaren Wasserressourcen,
2015,Anteil der Gewinnung an den erneuerbaren Wasserressourcen,
2016,Anteil der Gewinnung an den erneuerbaren Wasserressourcen,15.67
2017,Anteil der Gewinnung an den erneuerbaren Wasserressourcen,
2018,Anteil der Gewinnung an den erneuerbaren Wasserressourcen,
2019,Anteil der Gewinnung an den erneuerbaren Wasserressourcen,16.25
2010,Anteil der Gewinnung an den erneuerbaren Wasserressourcen (ohne Kühlwasser),4.41
2011,Anteil der Gewinnung an den erneuerbaren Wasserressourcen (ohne Kühlwasser),
2012,Anteil der Gewinnung an den erneuerbaren Wasserressourcen (ohne Kühlwasser),
2013,Anteil der Gewinnung an den erneuerbaren Wasserressourcen (ohne Kühlwasser),4.79
2014,Anteil der Gewinnung an den erneuerbaren Wasserressourcen (ohne Kühlwasser),
2015,Anteil der Gewinnung an den erneuerbaren Wasserressourcen (ohne Kühlwasser),
2016,Anteil der Gewinnung an den erneuerbaren Wasserressourcen (ohne Kühlwasser),5.56
2017,Anteil der Gewinnung an den erneuerbaren Wasserressourcen (ohne Kühlwasser),
2018,Anteil der Gewinnung an den erneuerbaren Wasserressourcen (ohne Kühlwasser),
2019,Anteil der Gewinnung an den erneuerbaren Wasserressourcen (ohne Kühlwasser),6.96
