Year,Units,Zeitreihe,Value
2010,Millionen Tonnen,Gesamtbestand der obererdigen Biomasse in Wäldern,1571.0
2011,Millionen Tonnen,Gesamtbestand der obererdigen Biomasse in Wäldern,1584.9
2012,Millionen Tonnen,Gesamtbestand der obererdigen Biomasse in Wäldern,1598.2
2013,Millionen Tonnen,Gesamtbestand der obererdigen Biomasse in Wäldern,1611.9
2014,Millionen Tonnen,Gesamtbestand der obererdigen Biomasse in Wäldern,1636.4
2015,Millionen Tonnen,Gesamtbestand der obererdigen Biomasse in Wäldern,1642.1
2016,Millionen Tonnen,Gesamtbestand der obererdigen Biomasse in Wäldern,1650.6
2017,Millionen Tonnen,Gesamtbestand der obererdigen Biomasse in Wäldern,1658.8
2018,Millionen Tonnen,Gesamtbestand der obererdigen Biomasse in Wäldern,1662.4
2019,Millionen Tonnen,Gesamtbestand der obererdigen Biomasse in Wäldern,1662.3
2020,Millionen Tonnen,Gesamtbestand der obererdigen Biomasse in Wäldern,
2010,Prozent,Waldfläche in Schutzgebieten,
2011,Prozent,Waldfläche in Schutzgebieten,
2012,Prozent,Waldfläche in Schutzgebieten,0.68
2013,Prozent,Waldfläche in Schutzgebieten,
2014,Prozent,Waldfläche in Schutzgebieten,
2015,Prozent,Waldfläche in Schutzgebieten,
2016,Prozent,Waldfläche in Schutzgebieten,0.7
2017,Prozent,Waldfläche in Schutzgebieten,
2018,Prozent,Waldfläche in Schutzgebieten,
2019,Prozent,Waldfläche in Schutzgebieten,
2020,Prozent,Waldfläche in Schutzgebieten,
2010,Prozent,Jährliche Veränderung der Waldfläche,0.1
2011,Prozent,Jährliche Veränderung der Waldfläche,0.1
2012,Prozent,Jährliche Veränderung der Waldfläche,0.2
2013,Prozent,Jährliche Veränderung der Waldfläche,0.9
2014,Prozent,Jährliche Veränderung der Waldfläche,0.2
2015,Prozent,Jährliche Veränderung der Waldfläche,0.2
2016,Prozent,Jährliche Veränderung der Waldfläche,
2017,Prozent,Jährliche Veränderung der Waldfläche,0.2
2018,Prozent,Jährliche Veränderung der Waldfläche,0.2
2019,Prozent,Jährliche Veränderung der Waldfläche,0.0
2020,Prozent,Jährliche Veränderung der Waldfläche,0.1
2010,Prozent,Waldflächen mit einem unabhängig geprüften Wald-Management-System,67.5
2011,Prozent,Waldflächen mit einem unabhängig geprüften Wald-Management-System,67.2
2012,Prozent,Waldflächen mit einem unabhängig geprüften Wald-Management-System,66.9
2013,Prozent,Waldflächen mit einem unabhängig geprüften Wald-Management-System,66.9
2014,Prozent,Waldflächen mit einem unabhängig geprüften Wald-Management-System,66.6
2015,Prozent,Waldflächen mit einem unabhängig geprüften Wald-Management-System,66.2
2016,Prozent,Waldflächen mit einem unabhängig geprüften Wald-Management-System,66.9
2017,Prozent,Waldflächen mit einem unabhängig geprüften Wald-Management-System,67.2
2018,Prozent,Waldflächen mit einem unabhängig geprüften Wald-Management-System,68.6
2019,Prozent,Waldflächen mit einem unabhängig geprüften Wald-Management-System,69.1
2020,Prozent,Waldflächen mit einem unabhängig geprüften Wald-Management-System,73.9
