Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,percentage,,,,manufacturing gross value added as a proportion of gdp,19.4
2011,percentage,,,,manufacturing gross value added as a proportion of gdp,20.1
2012,percentage,,,,manufacturing gross value added as a proportion of gdp,20.1
2013,percentage,,,,manufacturing gross value added as a proportion of gdp,19.8
2014,percentage,,,,manufacturing gross value added as a proportion of gdp,20.1
2015,percentage,,,,manufacturing gross value added as a proportion of gdp,20.2
2016,percentage,,,,manufacturing gross value added as a proportion of gdp,20.4
2017,percentage,,,,manufacturing gross value added as a proportion of gdp,20.2
2018,percentage,,,,manufacturing gross value added as a proportion of gdp,19.9
2019,percentage,,,,manufacturing gross value added as a proportion of gdp,19.4
2020,percentage,,,,manufacturing gross value added as a proportion of gdp,18.6
2021,percentage,p,,,manufacturing gross value added as a proportion of gdp,18.7
2022,percentage,p,,,manufacturing gross value added as a proportion of gdp,18.3
2023,percentage,p,,,manufacturing gross value added as a proportion of gdp,18.5
2024,percentage,p,,,manufacturing gross value added as a proportion of gdp,17.8
2010,percentage,,,,manufacturing gross value added as a proportion of total gross value added,21.7
2011,percentage,,,,manufacturing gross value added as a proportion of total gross value added,22.6
2012,percentage,,,,manufacturing gross value added as a proportion of total gross value added,22.5
2013,percentage,,,,manufacturing gross value added as a proportion of total gross value added,22.2
2014,percentage,,,,manufacturing gross value added as a proportion of total gross value added,22.6
2015,percentage,,,,manufacturing gross value added as a proportion of total gross value added,22.6
2016,percentage,,,,manufacturing gross value added as a proportion of total gross value added,22.9
2017,percentage,,,,manufacturing gross value added as a proportion of total gross value added,22.6
2018,percentage,,,,manufacturing gross value added as a proportion of total gross value added,22.2
2019,percentage,,,,manufacturing gross value added as a proportion of total gross value added,21.7
2020,percentage,,,,manufacturing gross value added as a proportion of total gross value added,20.7
2021,percentage,p,,,manufacturing gross value added as a proportion of total gross value added,20.9
2022,percentage,p,,,manufacturing gross value added as a proportion of total gross value added,20.3
2023,percentage,p,,,manufacturing gross value added as a proportion of total gross value added,20.3
2024,percentage,p,,,manufacturing gross value added as a proportion of total gross value added,19.7
2010,eur,,,,manufacturing gross value added per capita,6332.0
2011,eur,,,,manufacturing gross value added per capita,6892.0
2012,eur,,,,manufacturing gross value added per capita,6984.0
2013,eur,,,,manufacturing gross value added per capita,7028.0
2014,eur,,,,manufacturing gross value added per capita,7416.0
2015,eur,,,,manufacturing gross value added per capita,7612.0
2016,eur,,,,manufacturing gross value added per capita,7931.0
2017,eur,,,,manufacturing gross value added per capita,8141.0
2018,eur,,,,manufacturing gross value added per capita,8222.0
2019,eur,,,,manufacturing gross value added per capita,8240.0
2020,eur,,,,manufacturing gross value added per capita,7731.0
2021,eur,p,,,manufacturing gross value added per capita,8262.0
2022,eur,p,,,manufacturing gross value added per capita,8623.0
2023,eur,p,,,manufacturing gross value added per capita,9180.0
2024,eur,p,,,manufacturing gross value added per capita,9061.0
