Year,Units,Series,Value
2010,Million tonnes,Raw material consumption (RMC),1242.0
2011,Million tonnes,Raw material consumption (RMC),1357.0
2012,Million tonnes,Raw material consumption (RMC),1279.0
2013,Million tonnes,Raw material consumption (RMC),1273.0
2014,Million tonnes,Raw material consumption (RMC),1286.0
2015,Million tonnes,Raw material consumption (RMC),1238.0
2016,Million tonnes,Raw material consumption (RMC),1291.0
2017,Million tonnes,Raw material consumption (RMC),1318.0
2018,Million tonnes,Raw material consumption (RMC),1319.0
2010,Tonnes per capita,Raw material consumption (RMC),15.5
2011,Tonnes per capita,Raw material consumption (RMC),16.9
2012,Tonnes per capita,Raw material consumption (RMC),15.9
2013,Tonnes per capita,Raw material consumption (RMC),15.8
2014,Tonnes per capita,Raw material consumption (RMC),15.9
2015,Tonnes per capita,Raw material consumption (RMC),15.2
2016,Tonnes per capita,Raw material consumption (RMC),15.7
2017,Tonnes per capita,Raw material consumption (RMC),15.9
2018,Tonnes per capita,Raw material consumption (RMC),15.9
2010,2015 = 100,Raw material consumption per real GDP,109.1
2011,2015 = 100,Raw material consumption per real GDP,114.7
2012,2015 = 100,Raw material consumption per real GDP,107.6
2013,2015 = 100,Raw material consumption per real GDP,106.7
2014,2015 = 100,Raw material consumption per real GDP,105.4
2015,2015 = 100,Raw material consumption per real GDP,100.0
2016,2015 = 100,Raw material consumption per real GDP,102.0
2017,2015 = 100,Raw material consumption per real GDP,101.4
2018,2015 = 100,Raw material consumption per real GDP,100.5
