Year,timeseries,Value
2010,oda (gross disbursements) for poverty reduction,1008.8
2011,oda (gross disbursements) for poverty reduction,1026.6
2012,oda (gross disbursements) for poverty reduction,1031.0
2013,oda (gross disbursements) for poverty reduction,1027.1
2014,oda (gross disbursements) for poverty reduction,1332.1
2015,oda (gross disbursements) for poverty reduction,1551.7
2016,oda (gross disbursements) for poverty reduction,1953.4
2017,oda (gross disbursements) for poverty reduction,1898.6
2018,oda (gross disbursements) for poverty reduction,1923.2
2019,oda (gross disbursements) for poverty reduction,2087.4
2010,oda (commitments) for poverty reduction,1090.8
2011,oda (commitments) for poverty reduction,1330.6
2012,oda (commitments) for poverty reduction,1936.3
2013,oda (commitments) for poverty reduction,1633.6
2014,oda (commitments) for poverty reduction,1574.0
2015,oda (commitments) for poverty reduction,1809.6
2016,oda (commitments) for poverty reduction,1976.7
2017,oda (commitments) for poverty reduction,2439.3
2018,oda (commitments) for poverty reduction,2686.4
2019,oda (commitments) for poverty reduction,2799.4
