Year,timeseries,Value
2010,oda (commitments) for poverty reduction,1131.6
2011,oda (commitments) for poverty reduction,1380.4
2012,oda (commitments) for poverty reduction,2008.7
2013,oda (commitments) for poverty reduction,1694.8
2014,oda (commitments) for poverty reduction,1632.9
2015,oda (commitments) for poverty reduction,1877.3
2016,oda (commitments) for poverty reduction,2050.7
2017,oda (commitments) for poverty reduction,2526.8
2018,oda (commitments) for poverty reduction,2774.5
2019,oda (commitments) for poverty reduction,2895.0
2020,oda (commitments) for poverty reduction,3937.4
2010,oda (gross disbursements) for poverty reduction,1046.6
2011,oda (gross disbursements) for poverty reduction,1065.0
2012,oda (gross disbursements) for poverty reduction,1069.6
2013,oda (gross disbursements) for poverty reduction,1065.5
2014,oda (gross disbursements) for poverty reduction,1381.9
2015,oda (gross disbursements) for poverty reduction,1609.8
2016,oda (gross disbursements) for poverty reduction,2026.5
2017,oda (gross disbursements) for poverty reduction,1966.7
2018,oda (gross disbursements) for poverty reduction,1986.3
2019,oda (gross disbursements) for poverty reduction,2158.7
2020,oda (gross disbursements) for poverty reduction,3635.1
