Year,Time series,Value
2010,CO₂ emissions per real GDP,353.2
2011,CO₂ emissions per real GDP,330.2
2012,CO₂ emissions per real GDP,330.7
2013,CO₂ emissions per real GDP,336.3
2014,CO₂ emissions per real GDP,313.7
2015,CO₂ emissions per real GDP,310.3
2016,CO₂ emissions per real GDP,305.4
2017,CO₂ emissions per real GDP,291.9
2018,CO₂ emissions per real GDP,277.4
2019,CO₂ emissions per real GDP,259.0
2020,CO₂ emissions per real GDP,243.6
2010,CO₂ emissions per gross value added (price adjusted) in manufacturing industries,498.9
2011,CO₂ emissions per gross value added (price adjusted) in manufacturing industries,454.4
2012,CO₂ emissions per gross value added (price adjusted) in manufacturing industries,453.2
2013,CO₂ emissions per gross value added (price adjusted) in manufacturing industries,452.1
2014,CO₂ emissions per gross value added (price adjusted) in manufacturing industries,425.2
2015,CO₂ emissions per gross value added (price adjusted) in manufacturing industries,435.4
2016,CO₂ emissions per gross value added (price adjusted) in manufacturing industries,429.2
2017,CO₂ emissions per gross value added (price adjusted) in manufacturing industries,425.4
2018,CO₂ emissions per gross value added (price adjusted) in manufacturing industries,404.6
2019,CO₂ emissions per gross value added (price adjusted) in manufacturing industries,408.1
2020,CO₂ emissions per gross value added (price adjusted) in manufacturing industries,431.0
