Year,Time series,Value
2010,CO2 emissions per real GDP,353.2
2011,CO2 emissions per real GDP,330.2
2012,CO2 emissions per real GDP,330.7
2013,CO2 emissions per real GDP,336.3
2014,CO2 emissions per real GDP,313.7
2015,CO2 emissions per real GDP,310.3
2016,CO2 emissions per real GDP,305.4
2017,CO2 emissions per real GDP,292.2
2018,CO2 emissions per real GDP,276.8
2019,CO2 emissions per real GDP,259.7
2010,CO2 emissions per gross value added (price adjusted) in manufacturing industries,430.3
2011,CO2 emissions per gross value added (price adjusted) in manufacturing industries,392.3
2012,CO2 emissions per gross value added (price adjusted) in manufacturing industries,390.2
2013,CO2 emissions per gross value added (price adjusted) in manufacturing industries,387.7
2014,CO2 emissions per gross value added (price adjusted) in manufacturing industries,366.3
2015,CO2 emissions per gross value added (price adjusted) in manufacturing industries,362.0
2016,CO2 emissions per gross value added (price adjusted) in manufacturing industries,351.9
2017,CO2 emissions per gross value added (price adjusted) in manufacturing industries,345.3
2018,CO2 emissions per gross value added (price adjusted) in manufacturing industries,340.9
2019,CO2 emissions per gross value added (price adjusted) in manufacturing industries,
