Year,Time series,Value
2010,CO₂ emissions per real GDP,353.2
2011,CO₂ emissions per real GDP,330.2
2012,CO₂ emissions per real GDP,330.7
2013,CO₂ emissions per real GDP,336.3
2014,CO₂ emissions per real GDP,313.7
2015,CO₂ emissions per real GDP,310.3
2016,CO₂ emissions per real GDP,305.4
2017,CO₂ emissions per real GDP,292.2
2018,CO₂ emissions per real GDP,276.8
2019,CO₂ emissions per real GDP,259.7
2010,CO₂ emissions per gross value added (price adjusted) in manufacturing industries,430.5
2011,CO₂ emissions per gross value added (price adjusted) in manufacturing industries,392.5
2012,CO₂ emissions per gross value added (price adjusted) in manufacturing industries,391.1
2013,CO₂ emissions per gross value added (price adjusted) in manufacturing industries,387.1
2014,CO₂ emissions per gross value added (price adjusted) in manufacturing industries,362.3
2015,CO₂ emissions per gross value added (price adjusted) in manufacturing industries,357.8
2016,CO₂ emissions per gross value added (price adjusted) in manufacturing industries,347.6
2017,CO₂ emissions per gross value added (price adjusted) in manufacturing industries,345.3
2018,CO₂ emissions per gross value added (price adjusted) in manufacturing industries,326.3
2019,CO₂ emissions per gross value added (price adjusted) in manufacturing industries,337.7
