Year,Units,Series,Value
2010,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind",1.0
2011,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind",1.0
2012,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind",1.0
2013,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind",1.0
2014,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind",1.0
2015,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind",1.0
2016,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind",1.0
2017,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind",1.0
2018,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind",1.0
2019,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind",1.0
2020,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind",1.0
2021,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind",1.0
2022,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind",1.0
2023,"ja=1, nein=0","1) Länder, die Vertragsparteien des Internationalen Vertrags über PGRFA sind",1.0
2010,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind",
2011,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind",
2012,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind",
2013,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind",
2014,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind",
2015,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind",
2016,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind",1.0
2017,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind",1.0
2018,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind",1.0
2019,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind",1.0
2020,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind",1.0
2021,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind",1.0
2022,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind",1.0
2023,"ja=1, nein=0","2) Länder, die Vertragsparteien des Nagoya-Protokolls sind",1.0
2010,"ja=1, nein=0","3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden",
2011,"ja=1, nein=0","3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden",
2012,"ja=1, nein=0","3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden",
2013,"ja=1, nein=0","3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden",
2014,"ja=1, nein=0","3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden",
2015,"ja=1, nein=0","3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden",
2016,"ja=1, nein=0","3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden",1.0
2017,"ja=1, nein=0","3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden",1.0
2018,"ja=1, nein=0","3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden",1.0
2019,"ja=1, nein=0","3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden",1.0
2020,"ja=1, nein=0","3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden",1.0
2021,"ja=1, nein=0","3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden",1.0
2022,"ja=1, nein=0","3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden",1.0
2023,"ja=1, nein=0","3) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Vertrags über PGRFA gemeldet wurden",1.0
2010,"ja=1, nein=0","4) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem ABS Clearing-House gemeldet wurden",1.0
2011,"ja=1, nein=0","4) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem ABS Clearing-House gemeldet wurden",1.0
2012,"ja=1, nein=0","4) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem ABS Clearing-House gemeldet wurden",1.0
2013,"ja=1, nein=0","4) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem ABS Clearing-House gemeldet wurden",1.0
2014,"ja=1, nein=0","4) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem ABS Clearing-House gemeldet wurden",1.0
2015,"ja=1, nein=0","4) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem ABS Clearing-House gemeldet wurden",1.0
2016,"ja=1, nein=0","4) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem ABS Clearing-House gemeldet wurden",1.0
2017,"ja=1, nein=0","4) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem ABS Clearing-House gemeldet wurden",1.0
2018,"ja=1, nein=0","4) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem ABS Clearing-House gemeldet wurden",1.0
2019,"ja=1, nein=0","4) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem ABS Clearing-House gemeldet wurden",1.0
2020,"ja=1, nein=0","4) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem ABS Clearing-House gemeldet wurden",1.0
2021,"ja=1, nein=0","4) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem ABS Clearing-House gemeldet wurden",1.0
2022,"ja=1, nein=0","4) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem ABS Clearing-House gemeldet wurden",1.0
2023,"ja=1, nein=0","4) Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem ABS Clearing-House gemeldet wurden",1.0
2010,Anzahl,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",
2011,Anzahl,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",
2012,Anzahl,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",3898.0
2013,Anzahl,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",5012.0
2014,Anzahl,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",6068.0
