Year,Units,Series,Value
2010,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags,1.0
2011,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags,1.0
2012,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags,1.0
2013,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags,1.0
2014,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags,1.0
2015,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags,1.0
2016,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags,1.0
2017,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags,1.0
2018,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags,1.0
2019,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags,1.0
2020,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags,1.0
2021,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags,1.0
2010,Keine Einheit,Vertragsparteien des Nagoya-Protokoll,
2011,Keine Einheit,Vertragsparteien des Nagoya-Protokoll,
2012,Keine Einheit,Vertragsparteien des Nagoya-Protokoll,
2013,Keine Einheit,Vertragsparteien des Nagoya-Protokoll,
2014,Keine Einheit,Vertragsparteien des Nagoya-Protokoll,
2015,Keine Einheit,Vertragsparteien des Nagoya-Protokoll,
2016,Keine Einheit,Vertragsparteien des Nagoya-Protokoll,1.0
2017,Keine Einheit,Vertragsparteien des Nagoya-Protokoll,1.0
2018,Keine Einheit,Vertragsparteien des Nagoya-Protokoll,1.0
2019,Keine Einheit,Vertragsparteien des Nagoya-Protokoll,1.0
2020,Keine Einheit,Vertragsparteien des Nagoya-Protokoll,1.0
2021,Keine Einheit,Vertragsparteien des Nagoya-Protokoll,1.0
2010,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden",
2011,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden",
2012,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden",
2013,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden",
2014,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden",
2015,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden",
2016,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden",1.0
2017,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden",1.0
2018,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden",1.0
2019,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden",1.0
2020,Keine Einheit,"Länder, die über rechtliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden",1.0
