Year,type of account,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,,.,,,
2011,,.,,,
2012,,.,,,
2013,,.,,,
2014,,,,,145480.0
2015,,,,,148138.0
2016,,,,,150897.0
2017,,,,,151359.0
2018,,,,,153183.0
2019,,,,,155998.0
2020,,,,,159637.0
2021,,,,,163161.0
2022,,r,|,,138330.0
2023,,r,,,144812.0
2024,,,,,148749.0
2010,online accounts,.,,,
2011,online accounts,.,,,
2012,online accounts,.,,,
2013,online accounts,.,,,
2014,online accounts,,,,78631.0
2015,online accounts,,,,81488.0
2016,online accounts,,,,85985.0
2017,online accounts,,,,89337.0
2018,online accounts,,,,93527.0
2019,online accounts,,,,98968.0
2020,online accounts,,,,104023.0
2021,online accounts,,,,110759.0
2022,online accounts,r,|,,105555.0
2023,online accounts,r,,,115940.0
2024,online accounts,,,,120477.0
2010,current accounts,,,,94982.0
2011,current accounts,,,,95684.0
2012,current accounts,,,,96858.0
2013,current accounts,,,,98512.0
2014,current accounts,,,,99875.0
2015,current accounts,,,,101661.0
2016,current accounts,,,,103844.0
2017,current accounts,,,,103846.0
2018,current accounts,,,,105927.0
2019,current accounts,,,,107946.0
2020,current accounts,,,,109636.0
2021,current accounts,,,,113879.0
2022,current accounts,r,|,,101992.0
2023,current accounts,r,,,105950.0
2024,current accounts,,,,108227.0
