Year,Region,GeoCode,Value
2010,,,2.73
2011,,,2.81
2012,,,2.88
2013,,,2.84
2014,,,2.88
2015,,,2.93
2016,,,2.94
2017,,,3.05
2018,,,3.12
2019,,,3.18
2010,Baden-Wuerttemberg,code08,4.43
2011,Baden-Wuerttemberg,code08,4.8
2012,Baden-Wuerttemberg,code08,4.92
2013,Baden-Wuerttemberg,code08,4.77
2014,Baden-Wuerttemberg,code08,4.91
2015,Baden-Wuerttemberg,code08,4.94
2016,Baden-Wuerttemberg,code08,4.93
2017,Baden-Wuerttemberg,code08,5.64
2018,Baden-Wuerttemberg,code08,5.68
2019,Baden-Wuerttemberg,code08,
2010,Bavaria,code09,3.03
2011,Bavaria,code09,3.0
2012,Bavaria,code09,3.1
2013,Bavaria,code09,3.13
2014,Bavaria,code09,3.17
2015,Bavaria,code09,3.17
2016,Bavaria,code09,3.13
2017,Bavaria,code09,3.11
2018,Bavaria,code09,3.19
2019,Bavaria,code09,
2010,Berlin,code11,3.43
2011,Berlin,code11,3.34
2012,Berlin,code11,3.43
2013,Berlin,code11,3.56
2014,Berlin,code11,3.65
2015,Berlin,code11,3.56
2016,Berlin,code11,3.42
2017,Berlin,code11,3.42
2018,Berlin,code11,3.51
2019,Berlin,code11,
2010,Brandenburg,code12,1.42
2011,Brandenburg,code12,1.65
2012,Brandenburg,code12,1.65
2013,Brandenburg,code12,1.54
2014,Brandenburg,code12,1.58
2015,Brandenburg,code12,1.65
2016,Brandenburg,code12,1.73
2017,Brandenburg,code12,1.71
2018,Brandenburg,code12,1.7
2019,Brandenburg,code12,
2010,Bremen,code04,2.64
2011,Bremen,code04,2.72
2012,Bremen,code04,2.62
2013,Bremen,code04,2.71
2014,Bremen,code04,2.85
2015,Bremen,code04,2.8
2016,Bremen,code04,2.9
2017,Bremen,code04,2.82
2018,Bremen,code04,2.88
2019,Bremen,code04,
2010,Hamburg,code02,2.09
2011,Hamburg,code02,2.19
2012,Hamburg,code02,2.24
2013,Hamburg,code02,2.25
2014,Hamburg,code02,2.35
2015,Hamburg,code02,2.24
2016,Hamburg,code02,2.27
2017,Hamburg,code02,2.17
2018,Hamburg,code02,2.22
2019,Hamburg,code02,
2010,Hesse,code06,2.98
2011,Hesse,code06,2.9
2012,Hesse,code06,3.01
2013,Hesse,code06,2.81
2014,Hesse,code06,2.88
2015,Hesse,code06,2.82
2016,Hesse,code06,2.85
2017,Hesse,code06,2.94
2018,Hesse,code06,3.02
2019,Hesse,code06,
2010,Mecklenburg Western Pomerania,code13,1.97
2011,Mecklenburg Western Pomerania,code13,2.05
2012,Mecklenburg Western Pomerania,code13,2.1
2013,Mecklenburg Western Pomerania,code13,1.8
