Year,Zeitreihe,Value
2010,Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,2.6
2011,Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,3.3
2012,Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,4.1
2013,Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,13.0
2014,Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.1
2015,Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.1
2016,Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.1
2017,Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,2.7
2018,Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.1
2019,Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.1
2020,Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,2.3
2010,Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,3.5
2011,Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,4.4
2012,Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,2.4
2013,Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,13.7
2014,Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.1
2015,Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.0
2016,Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.1
2017,Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.1
2018,Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.6
2019,Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,1.0
2020,Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,1.3
