Year,Units,Zeitreihe,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Millionen EUR,Zusagen (ODA and OOF),,,,1.9
2011,Millionen EUR,Zusagen (ODA and OOF),,,,2.4
2012,Millionen EUR,Zusagen (ODA and OOF),,,,3.1
2013,Millionen EUR,Zusagen (ODA and OOF),,,,10.1
2014,Millionen EUR,Zusagen (ODA and OOF),,,,0.1
2015,Millionen EUR,Zusagen (ODA and OOF),,,,0.1
2016,Millionen EUR,Zusagen (ODA and OOF),,,,0.1
2017,Millionen EUR,Zusagen (ODA and OOF),,,,2.3
2018,Millionen EUR,Zusagen (ODA and OOF),,,,0.1
2019,Millionen EUR,Zusagen (ODA and OOF),r,,,0.1
2020,Millionen EUR,Zusagen (ODA and OOF),,,,2.0
2021,Millionen EUR,Zusagen (ODA and OOF),,,,1.8
2022,Millionen EUR,Zusagen (ODA and OOF),,,,0.8
2023,Millionen EUR,Zusagen (ODA and OOF),,,,1.5
2010,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,2.6
2011,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,3.3
2012,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,1.8
2013,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,10.6
2014,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,0.1
2015,Millionen EUR,Bruttoausgaben (ODA und OOF),0,,,0.0
2016,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,0.1
2017,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,0.1
2018,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,0.5
2019,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,0.9
2020,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,1.1
2021,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,3.1
2022,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,0.9
2023,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,1.8
2010,"Millionen USD, konstante Preise (2023)",Zusagen (ODA and OOF),,,,2.9
2011,"Millionen USD, konstante Preise (2023)",Zusagen (ODA and OOF),,,,3.6
2012,"Millionen USD, konstante Preise (2023)",Zusagen (ODA and OOF),,,,4.5
2013,"Millionen USD, konstante Preise (2023)",Zusagen (ODA and OOF),,,,14.2
2014,"Millionen USD, konstante Preise (2023)",Zusagen (ODA and OOF),,,,0.1
2015,"Millionen USD, konstante Preise (2023)",Zusagen (ODA and OOF),,,,0.1
2016,"Millionen USD, konstante Preise (2023)",Zusagen (ODA and OOF),,,,0.1
2017,"Millionen USD, konstante Preise (2023)",Zusagen (ODA and OOF),,,,3.0
2018,"Millionen USD, konstante Preise (2023)",Zusagen (ODA and OOF),,,,0.1
2019,"Millionen USD, konstante Preise (2023)",Zusagen (ODA and OOF),,,,0.1
2020,"Millionen USD, konstante Preise (2023)",Zusagen (ODA and OOF),,,,2.5
2021,"Millionen USD, konstante Preise (2023)",Zusagen (ODA and OOF),,,,2.2
2022,"Millionen USD, konstante Preise (2023)",Zusagen (ODA and OOF),,,,1.0
2023,"Millionen USD, konstante Preise (2023)",Zusagen (ODA and OOF),,,,1.6
2010,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,3.9
2011,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,4.8
2012,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,2.6
2013,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,15.0
2014,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,0.2
2015,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),0,,,0.0
2016,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,0.1
2017,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,0.1
2018,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,0.7
2019,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,1.1
2020,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,1.4
2021,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,3.8
2022,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,1.0
2023,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,2.0
