Year,Zeitreihe,Value
2010,Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,2.5
2011,Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,3.1
2012,Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,3.9
2013,Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,12.5
2014,Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.1
2015,Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.1
2016,Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.1
2017,Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,2.7
2018,Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.1
2019,Zusagen (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.1
2010,Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,3.4
2011,Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,4.2
2012,Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,2.3
2013,Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,13.2
2014,Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.1
2015,Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.0
2016,Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.1
2017,Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.1
2018,Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,0.6
2019,Bruttoausgaben (ODA und OOF) zum Ausbau statistischer Kapazitäten,1.0
