Year,Time series,Value
2010,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,70
2011,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,70
2012,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,70
2013,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,70
2014,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,71
2015,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,71
2016,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,71
2017,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,71
2018,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,71
2019,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,71
2010,Terrestrial and freshwater areas covered by protected areas,35
2011,Terrestrial and freshwater areas covered by protected areas,35
2012,Terrestrial and freshwater areas covered by protected areas,35
2013,Terrestrial and freshwater areas covered by protected areas,36
2014,Terrestrial and freshwater areas covered by protected areas,36
2015,Terrestrial and freshwater areas covered by protected areas,36
2016,Terrestrial and freshwater areas covered by protected areas,37
2017,Terrestrial and freshwater areas covered by protected areas,37
2018,Terrestrial and freshwater areas covered by protected areas,38
2019,Terrestrial and freshwater areas covered by protected areas,38
