Year,Units,Time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Percentage,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,68.743
2011,Percentage,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,68.879
2012,Percentage,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,68.895
2013,Percentage,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,68.895
2014,Percentage,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,68.999
2015,Percentage,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,69.035
2016,Percentage,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,69.035
2017,Percentage,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,69.134
2018,Percentage,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,69.432
2019,Percentage,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,70.152
2020,Percentage,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,70.152
2021,Percentage,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,71.476
2022,Percentage,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,71.566
2023,Percentage,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,71.566
2024,Percentage,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,71.566
2010,Hectare,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,3999698.924
2011,Hectare,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,4007560.836
2012,Hectare,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,4008502.894
2013,Hectare,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,4008502.894
2014,Hectare,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,4014581.599
2015,Hectare,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,4016635.106
2016,Hectare,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,4016635.106
2017,Hectare,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,4022416.328
2018,Hectare,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,4039782.721
2019,Hectare,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,4081651.296
2020,Hectare,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,4081651.296
2021,Hectare,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,4158660.757
2022,Hectare,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,4163924.472
2023,Hectare,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,4163924.472
2024,Hectare,Terrestrial and freshwater Key Biodiversity Areas (KBAs) covered by protected areas,,,,4163924.47
2010,Hectare,Terrestrial and freshwater areas covered by protected areas,,,,12171366.24
2011,Hectare,Terrestrial and freshwater areas covered by protected areas,,,,12259124.467
2012,Hectare,Terrestrial and freshwater areas covered by protected areas,,,,12357497.507
2013,Hectare,Terrestrial and freshwater areas covered by protected areas,,,,12458418.937
2014,Hectare,Terrestrial and freshwater areas covered by protected areas,,,,12534161.681
2015,Hectare,Terrestrial and freshwater areas covered by protected areas,,,,12586428.78
2016,Hectare,Terrestrial and freshwater areas covered by protected areas,,,,12828449.534
