Year,Units,Value
2010,a) Passenger transport,1117240.0
2011,a) Passenger transport,1131004.0
2012,a) Passenger transport,1135558.0
2013,a) Passenger transport,1144212.0
2014,a) Passenger transport,1162858.0
2015,a) Passenger transport,1180505.0
2016,a) Passenger transport,1204690.0
2017,a) Passenger transport,
2018,a) Passenger transport,
2010,b) Freight transport,627882.0
2011,b) Freight transport,628083.0
2012,b) Freight transport,618179.0
2013,b) Freight transport,635955.0
2014,b) Freight transport,642643.0
2015,b) Freight transport,651308.0
2016,b) Freight transport,654791.0
2017,b) Freight transport,
2018,b) Freight transport,
