Year,Units,Value
2010,a) Passenger transport (Mn pkm),1117240.0
2011,a) Passenger transport (Mn pkm),1131004.0
2012,a) Passenger transport (Mn pkm),1135558.0
2013,a) Passenger transport (Mn pkm),1144212.0
2014,a) Passenger transport (Mn pkm),1162858.0
2015,a) Passenger transport (Mn pkm),1180505.0
2016,a) Passenger transport (Mn pkm),1204690.0
2017,a) Passenger transport (Mn pkm),
2018,a) Passenger transport (Mn pkm),
2010,b) Freight transport (Mn tkm),627857.0
2011,b) Freight transport (Mn tkm),627966.0
2012,b) Freight transport (Mn tkm),618911.0
2013,b) Freight transport (Mn tkm),636011.0
2014,b) Freight transport (Mn tkm),643567.0
2015,b) Freight transport (Mn tkm),651928.0
2016,b) Freight transport (Mn tkm),666923.0
2017,b) Freight transport (Mn tkm),
2018,b) Freight transport (Mn tkm),
