Year,Units,Value
2010,Victims of human trafficking,0.81
2011,Victims of human trafficking,0.84
2012,Victims of human trafficking,0.78
2013,Victims of human trafficking,0.75
2014,Victims of human trafficking,0.72
2015,Victims of human trafficking,0.57
2016,Victims of human trafficking,0.65
2017,Victims of human trafficking,
2018,Victims of human trafficking,
2010,Sexual exploitation,0.76
2011,Sexual exploitation,0.8
2012,Sexual exploitation,0.76
2013,Sexual exploitation,0.67
2014,Sexual exploitation,0.69
2015,Sexual exploitation,0.51
2016,Sexual exploitation,0.59
2017,Sexual exploitation,
2018,Sexual exploitation,
2010,Exploitation of labour,0.05
2011,Exploitation of labour,0.04
2012,Exploitation of labour,0.02
2013,Exploitation of labour,0.08
2014,Exploitation of labour,0.03
2015,Exploitation of labour,0.07
2016,Exploitation of labour,0.06
2017,Exploitation of labour,
2018,Exploitation of labour,
