Year,Units,Value
2010,Victims of human trafficking (per 100 000 inhabitants),0.81
2011,Victims of human trafficking (per 100 000 inhabitants),0.84
2012,Victims of human trafficking (per 100 000 inhabitants),0.78
2013,Victims of human trafficking (per 100 000 inhabitants),0.75
2014,Victims of human trafficking (per 100 000 inhabitants),0.72
2015,Victims of human trafficking (per 100 000 inhabitants),0.57
2016,Victims of human trafficking (per 100 000 inhabitants),0.65
2017,Victims of human trafficking (per 100 000 inhabitants),0.81
2018,Victims of human trafficking (per 100 000 inhabitants),
2010,Victims of human trafficking (Number),651.0
2011,Victims of human trafficking (Number),672.0
2012,Victims of human trafficking (Number),626.0
2013,Victims of human trafficking (Number),603.0
2014,Victims of human trafficking (Number),583.0
2015,Victims of human trafficking (Number),470.0
2016,Victims of human trafficking (Number),536.0
2017,Victims of human trafficking (Number),669.0
2018,Victims of human trafficking (Number),
