Year,Units,Value
2010,overweight among children under the age of 5 years (%),
2011,overweight among children under the age of 5 years (%),
2012,overweight among children under the age of 5 years (%),
2013,overweight among children under the age of 5 years (%),
2014,overweight among children under the age of 5 years (%),
2015,overweight among children under the age of 5 years (%),
2016,overweight among children under the age of 5 years (%),3.2
2017,overweight among children under the age of 5 years (%),
2018,overweight among children under the age of 5 years (%),
2010,wasting among children under the age of 5 years (%),
2011,wasting among children under the age of 5 years (%),
2012,wasting among children under the age of 5 years (%),
2013,wasting among children under the age of 5 years (%),
2014,wasting among children under the age of 5 years (%),
2015,wasting among children under the age of 5 years (%),
2016,wasting among children under the age of 5 years (%),0.3
2017,wasting among children under the age of 5 years (%),
2018,wasting among children under the age of 5 years (%),
