Year,Units,Value
2010,Aid for trade commitments (ODA and OOF),4218.3
2011,Aid for trade commitments (ODA and OOF),3409.1
2012,Aid for trade commitments (ODA and OOF),3369.6
2013,Aid for trade commitments (ODA and OOF),4459.6
2014,Aid for trade commitments (ODA and OOF),6709.1
2015,Aid for trade commitments (ODA and OOF),5788.5
2016,Aid for trade commitments (ODA and OOF),6042.9
2017,Aid for trade commitments (ODA and OOF),
2018,Aid for trade commitments (ODA and OOF),
2010,Aid for trade gross disbursements (ODA and OOF),3088.3
2011,Aid for trade gross disbursements (ODA and OOF),2835.5
2012,Aid for trade gross disbursements (ODA and OOF),2553.2
2013,Aid for trade gross disbursements (ODA and OOF),3197.4
2014,Aid for trade gross disbursements (ODA and OOF),4006.6
2015,Aid for trade gross disbursements (ODA and OOF),5161.9
2016,Aid for trade gross disbursements (ODA and OOF),4621.2
2017,Aid for trade gross disbursements (ODA and OOF),
2018,Aid for trade gross disbursements (ODA and OOF),
