Year,Units,Value
2010,Renewable energy share in gross final energy consumption (according to national definition),11.1
2011,Renewable energy share in gross final energy consumption (according to national definition),12.2
2012,Renewable energy share in gross final energy consumption (according to national definition),13.1
2013,Renewable energy share in gross final energy consumption (according to national definition),13.2
2014,Renewable energy share in gross final energy consumption (according to national definition),13.8
2015,Renewable energy share in gross final energy consumption (according to national definition),14.7
2016,Renewable energy share in gross final energy consumption (according to national definition),14.8
2017,Renewable energy share in gross final energy consumption (according to national definition),
2018,Renewable energy share in gross final energy consumption (according to national definition),
2010,Renewable energy share in total final energy consumption (according to UN definition),10.6
2011,Renewable energy share in total final energy consumption (according to UN definition),11.5
2012,Renewable energy share in total final energy consumption (according to UN definition),11.9
2013,Renewable energy share in total final energy consumption (according to UN definition),12.0
2014,Renewable energy share in total final energy consumption (according to UN definition),13.2
2015,Renewable energy share in total final energy consumption (according to UN definition),14.0
2016,Renewable energy share in total final energy consumption (according to UN definition),
2017,Renewable energy share in total final energy consumption (according to UN definition),
2018,Renewable energy share in total final energy consumption (according to UN definition),
