Year,Units,Value
2010,Annual growth rate of real GDP,4.1
2011,Annual growth rate of real GDP,3.7
2012,Annual growth rate of real GDP,0.5
2013,Annual growth rate of real GDP,0.5
2014,Annual growth rate of real GDP,1.9
2015,Annual growth rate of real GDP,1.7
2016,Annual growth rate of real GDP,1.9
2017,Annual growth rate of real GDP,2.2
2018,Annual growth rate of real GDP,
2010,Available income of private households,1561.7
2011,Available income of private households,1608.3
2012,Available income of private households,1647.7
2013,Available income of private households,1669.7
2014,Available income of private households,1709.8
2015,Available income of private households,1753.7
2016,Available income of private households,1805.0
2017,Available income of private households,1873.3
2018,Available income of private households,
2010,Consumption by private households,1407.0
2011,Consumption by private households,1454.0
2012,Consumption by private households,1494.7
2013,Consumption by private households,1512.6
2014,Consumption by private households,1540.6
2015,Consumption by private households,1577.2
2016,Consumption by private households,1619.1
2017,Consumption by private households,1732.8
2018,Consumption by private households,
2010,Debt level of the total public budget,2011.7
2011,Debt level of the total public budget,2025.4
2012,Debt level of the total public budget,2068.3
2013,Debt level of the total public budget,2043.3
2014,Debt level of the total public budget,2043.9
2015,Debt level of the total public budget,2020.7
2016,Debt level of the total public budget,2005.6
2017,Debt level of the total public budget,
2018,Debt level of the total public budget,
2010,Government fiscal balance,-108.9
2011,Government fiscal balance,-25.9
2012,Government fiscal balance,-0.9
2013,Government fiscal balance,-4.0
2014,Government fiscal balance,9.5
2015,Government fiscal balance,19.4
2016,Government fiscal balance,25.7
2017,Government fiscal balance,38.2
2018,Government fiscal balance,
2010,Gross fixed capital formation,501.4
2011,Gross fixed capital formation,547.8
2012,Gross fixed capital formation,554.7
2013,Gross fixed capital formation,556.8
2014,Gross fixed capital formation,586.6
2015,Gross fixed capital formation,604.3
2016,Gross fixed capital formation,630.0
2017,Gross fixed capital formation,663.1
2018,Gross fixed capital formation,
2010,Hours worked by employees,47845.0
2011,Hours worked by employees,48665.0
2012,Hours worked by employees,48776.0
2013,Hours worked by employees,48890.0
2014,Hours worked by employees,49713.0
2015,Hours worked by employees,50381.0
2016,Hours worked by employees,50801.0
2017,Hours worked by employees,51716.0
2018,Hours worked by employees,
2010,Hours worked by persons employed,57013.0
2011,Hours worked by persons employed,57909.0
2012,Hours worked by persons employed,57835.0
2013,Hours worked by persons employed,57668.0
2014,Hours worked by persons employed,58336.0
2015,Hours worked by persons employed,58923.0
2016,Hours worked by persons employed,59286.0
2017,Hours worked by persons employed,60044.0
2018,Hours worked by persons employed,
2010,Labour productivity per hour worked by employee,100.0
2011,Labour productivity per hour worked by employee,101.9
2012,Labour productivity per hour worked by employee,102.2
2013,Labour productivity per hour worked by employee,102.4
2014,Labour productivity per hour worked by employee,102.7
2015,Labour productivity per hour worked by employee,103.1
2016,Labour productivity per hour worked by employee,104.2
2017,Labour productivity per hour worked by employee,104.7
2018,Labour productivity per hour worked by employee,
2010,Labour productivity per hour worked by persons employed,100.0
2011,Labour productivity per hour worked by persons employed,102.1
2012,Labour productivity per hour worked by persons employed,102.7
2013,Labour productivity per hour worked by persons employed,103.5
2014,Labour productivity per hour worked by persons employed,104.3
2015,Labour productivity per hour worked by persons employed,105.0
2016,Labour productivity per hour worked by persons employed,106.4
2017,Labour productivity per hour worked by persons employed,107.4
2018,Labour productivity per hour worked by persons employed,
2010,Persons employed,41020.0
2011,Persons employed,41577.0
2012,Persons employed,42061.0
2013,Persons employed,42319.0
2014,Persons employed,42672.0
2015,Persons employed,43069.0
2016,Persons employed,43638.0
2017,Persons employed,44271.0
2018,Persons employed,
2010,Real GDP per capita,100.0
2011,Real GDP per capita,103.7
2012,Real GDP per capita,104.0
2013,Real GDP per capita,104.2
2014,Real GDP per capita,105.8
2015,Real GDP per capita,106.7
2016,Real GDP per capita,107.9
2017,Real GDP per capita,109.9
2018,Real GDP per capita,
2010,Trade balance,134.1
2011,Trade balance,132.1
2012,Trade balance,168.0
2013,Trade balance,168.4
2014,Trade balance,203.0
2015,Trade balance,243.3
2016,Trade balance,250.6
2017,Trade balance,247.2
2018,Trade balance,
