Year,Units,Value
2010,copying or moving of files and folders,
2011,copying or moving of files and folders,
2012,copying or moving of files and folders,
2013,copying or moving of files and folders,
2014,copying or moving of files and folders,
2015,copying or moving of files and folders,75.0
2016,copying or moving of files and folders,73.0
2017,copying or moving of files and folders,74.0
2018,copying or moving of files and folders,
2010,"creating electronic presentations or documents with text, images, tables or charts",
2011,"creating electronic presentations or documents with text, images, tables or charts",
2012,"creating electronic presentations or documents with text\, images\, tables or charts",
2013,"creating electronic presentations or documents with text\, images\, tables or charts",
2014,"creating electronic presentations or documents with text\, images\, tables or charts",
2015,"creating electronic presentations or documents with text\, images\, tables or charts",44.0
2016,"creating electronic presentations or documents with text\, images\, tables or charts",43.0
2017,"creating electronic presentations or documents with text\, images\, tables or charts",44.0
2018,"creating electronic presentations or documents with text\, images\, tables or charts",
2010,installing software or apps,
2011,installing software or apps,
2012,installing software or apps,
2013,installing software or apps,
2014,installing software or apps,
2015,installing software or apps,68.0
2016,installing software or apps,69.0
2017,installing software or apps,68.0
2018,installing software or apps,
2010,transferring files between a computer or other devices,
2011,transferring files between a computer or other devices,
2012,transferring files between a computer or other devices,
2013,transferring files between a computer or other devices,
2014,transferring files between a computer or other devices,
2015,transferring files between a computer or other devices,66.0
2016,transferring files between a computer or other devices,66.0
2017,transferring files between a computer or other devices,68.0
2018,transferring files between a computer or other devices,
2010,writing a computer program using a programming language,
2011,writing a computer program using a programming language,
2012,writing a computer program using a programming language,
2013,writing a computer program using a programming language,
2014,writing a computer program using a programming language,
2015,writing a computer program using a programming language,7.0
2016,writing a computer program using a programming language,6.0
2017,writing a computer program using a programming language,6.0
2018,writing a computer program using a programming language,
