Year,Units,Value
2010,a) Branches of payment service providers,40130.0
2011,a) Branches of payment service providers,39643.0
2012,a) Branches of payment service providers,38173.0
2013,a) Branches of payment service providers,38062.0
2014,a) Branches of payment service providers,37197.0
2015,a) Branches of payment service providers,34216.0
2016,a) Branches of payment service providers,32171.0
2017,a) Branches of payment service providers,30304.0
2018,a) Branches of payment service providers,
2010,b) ATMs of national payment service providers,82477.0
2011,b) ATMs of national payment service providers,84102.0
2012,b) ATMs of national payment service providers,82610.0
2013,b) ATMs of national payment service providers,82761.0
2014,b) ATMs of national payment service providers,86767.0
2015,b) ATMs of national payment service providers,86702.0
2016,b) ATMs of national payment service providers,85950.0
2017,b) ATMs of national payment service providers,84939.0
2018,b) ATMs of national payment service providers,
