Year,Units,Value
2010,a) Branches of payment service providers (per 100 000 inhabitants),56.7
2011,a) Branches of payment service providers (per 100 000 inhabitants),57.1
2012,a) Branches of payment service providers (per 100 000 inhabitants),54.8
2013,a) Branches of payment service providers (per 100 000 inhabitants),54.4
2014,a) Branches of payment service providers (per 100 000 inhabitants),52.9
2015,a) Branches of payment service providers (per 100 000 inhabitants),48.3
2016,a) Branches of payment service providers (per 100 000 inhabitants),45.1
2017,a) Branches of payment service providers (per 100 000 inhabitants),42.4
2018,a) Branches of payment service providers (per 100 000 inhabitants),
2010,b) ATMs of national payment service providers (per 100 000 inhabitants),116.5
2011,b) ATMs of national payment service providers (per 100 000 inhabitants),121.1
2012,b) ATMs of national payment service providers (per 100 000 inhabitants),118.5
2013,b) ATMs of national payment service providers (per 100 000 inhabitants),118.3
2014,b) ATMs of national payment service providers (per 100 000 inhabitants),123.4
2015,b) ATMs of national payment service providers (per 100 000 inhabitants),122.3
2016,b) ATMs of national payment service providers (per 100 000 inhabitants),120.4
2017,b) ATMs of national payment service providers (per 100 000 inhabitants),118.7
2018,b) ATMs of national payment service providers (per 100 000 inhabitants),
