Year,Units,Value
2010,"a) ODA (commitments) for biodiversity (Mn USD, constant prices (2016))",536.8
2011,"a) ODA (commitments) for biodiversity (Mn USD, constant prices (2016))",1057.3
2012,"a) ODA (commitments) for biodiversity (Mn USD, constant prices (2016))",896.1
2013,"a) ODA (commitments) for biodiversity (Mn USD, constant prices (2016))",877.3
2014,"a) ODA (commitments) for biodiversity (Mn USD, constant prices (2016))",1058.7
2015,"a) ODA (commitments) for biodiversity (Mn USD, constant prices (2016))",1177.6
2016,"a) ODA (commitments) for biodiversity (Mn USD, constant prices (2016))",1111.2
2017,"a) ODA (commitments) for biodiversity (Mn USD, constant prices (2016))",1744.8
2018,"a) ODA (commitments) for biodiversity (Mn USD, constant prices (2016))",
2010,b) Environmental protection expenditure (Mn EUR),52116.0
2011,b) Environmental protection expenditure (Mn EUR),54918.0
2012,b) Environmental protection expenditure (Mn EUR),57022.0
2013,b) Environmental protection expenditure (Mn EUR),58937.0
2014,b) Environmental protection expenditure (Mn EUR),63220.0
2015,b) Environmental protection expenditure (Mn EUR),64352.0
2016,b) Environmental protection expenditure (Mn EUR),66222.0
2017,b) Environmental protection expenditure (Mn EUR),
2018,b) Environmental protection expenditure (Mn EUR),
