Year,Units,Value
2010,Children at acute risk of harm with signs of physical or psychological abuse (%),
2011,Children at acute risk of harm with signs of physical or psychological abuse (%),
2012,Children at acute risk of harm with signs of physical or psychological abuse (%),
2013,Children at acute risk of harm with signs of physical or psychological abuse (%),0.07
2014,Children at acute risk of harm with signs of physical or psychological abuse (%),0.08
2015,Children at acute risk of harm with signs of physical or psychological abuse (%),0.08
2016,Children at acute risk of harm with signs of physical or psychological abuse (%),0.1
2017,Children at acute risk of harm with signs of physical or psychological abuse (%),0.1
2018,Children at acute risk of harm with signs of physical or psychological abuse (%),
2010,Children at acute risk of harm with signs of physical abuse (%),
2011,Children at acute risk of harm with signs of physical abuse (%),
2012,Children at acute risk of harm with signs of physical abuse (%),
2013,Children at acute risk of harm with signs of physical abuse (%),0.04
2014,Children at acute risk of harm with signs of physical abuse (%),0.04
2015,Children at acute risk of harm with signs of physical abuse (%),0.04
2016,Children at acute risk of harm with signs of physical abuse (%),0.05
2017,Children at acute risk of harm with signs of physical abuse (%),0.05
2018,Children at acute risk of harm with signs of physical abuse (%),
2010,Children at acute risk of harm with signs of psychological abuse (%),
2011,Children at acute risk of harm with signs of psychological abuse (%),
2012,Children at acute risk of harm with signs of psychological abuse (%),
2013,Children at acute risk of harm with signs of psychological abuse (%),0.03
2014,Children at acute risk of harm with signs of psychological abuse (%),0.04
2015,Children at acute risk of harm with signs of psychological abuse (%),0.04
2016,Children at acute risk of harm with signs of psychological abuse (%),0.05
2017,Children at acute risk of harm with signs of psychological abuse (%),0.05
2018,Children at acute risk of harm with signs of psychological abuse (%),
