Year,Units,Value
2010,ODA and OOF (commitments) to developing countries for capacity building and national planning (without South-South cooperations),1115.4
2011,ODA and OOF (commitments) to developing countries for capacity building and national planning (without South-South cooperations),974.9
2012,ODA and OOF (commitments) to developing countries for capacity building and national planning (without South-South cooperations),878.6
2013,ODA and OOF (commitments) to developing countries for capacity building and national planning (without South-South cooperations),972.6
2014,ODA and OOF (commitments) to developing countries for capacity building and national planning (without South-South cooperations),1275.0
2015,ODA and OOF (commitments) to developing countries for capacity building and national planning (without South-South cooperations),1768.3
2016,ODA and OOF (commitments) to developing countries for capacity building and national planning (without South-South cooperations),1413.7
2017,ODA and OOF (commitments) to developing countries for capacity building and national planning (without South-South cooperations),
2018,ODA and OOF (commitments) to developing countries for capacity building and national planning (without South-South cooperations),
2010,ODA and OOF (gross disbursements) to developing countries for capacity building and national planning (without South-South cooperations),821.9
2011,ODA and OOF (gross disbursements) to developing countries for capacity building and national planning (without South-South cooperations),847.9
2012,ODA and OOF (gross disbursements) to developing countries for capacity building and national planning (without South-South cooperations),882.1
2013,ODA and OOF (gross disbursements) to developing countries for capacity building and national planning (without South-South cooperations),954.0
2014,ODA and OOF (gross disbursements) to developing countries for capacity building and national planning (without South-South cooperations),1062.0
2015,ODA and OOF (gross disbursements) to developing countries for capacity building and national planning (without South-South cooperations),1459.0
2016,ODA and OOF (gross disbursements) to developing countries for capacity building and national planning (without South-South cooperations),1338.5
2017,ODA and OOF (gross disbursements) to developing countries for capacity building and national planning (without South-South cooperations),
2018,ODA and OOF (gross disbursements) to developing countries for capacity building and national planning (without South-South cooperations),
