Year,Units,Value
2010,Current tobacco use among persons aged 15 years and older (%),
2011,Current tobacco use among persons aged 15 years and older (%),
2012,Current tobacco use among persons aged 15 years and older (%),
2013,Current tobacco use among persons aged 15 years and older (%),24.5
2014,Current tobacco use among persons aged 15 years and older (%),
2015,Current tobacco use among persons aged 15 years and older (%),
2016,Current tobacco use among persons aged 15 years and older (%),
2017,Current tobacco use among persons aged 15 years and older (%),22.4
2018,Current tobacco use among persons aged 15 years and older (%),
2010,Current tobacco use among persons aged 15 years and older (age-standardised to WHO Standard Population) (%),
2011,Current tobacco use among persons aged 15 years and older (age-standardised to WHO Standard Population) (%),
2012,Current tobacco use among persons aged 15 years and older (age-standardised to WHO Standard Population) (%),
2013,Current tobacco use among persons aged 15 years and older (age-standardised to WHO Standard Population) (%),27.6
2014,Current tobacco use among persons aged 15 years and older (age-standardised to WHO Standard Population) (%),
2015,Current tobacco use among persons aged 15 years and older (age-standardised to WHO Standard Population) (%),
2016,Current tobacco use among persons aged 15 years and older (age-standardised to WHO Standard Population) (%),
2017,Current tobacco use among persons aged 15 years and older (age-standardised to WHO Standard Population) (%),24.4
2018,Current tobacco use among persons aged 15 years and older (age-standardised to WHO Standard Population) (%),
