Year,Units,Value
2010,At-risk-of-poverty or social exclusion (according to Eurostat definition) (%),19.7
2011,At-risk-of-poverty or social exclusion (according to Eurostat definition) (%),19.9
2012,At-risk-of-poverty or social exclusion (according to Eurostat definition) (%),19.6
2013,At-risk-of-poverty or social exclusion (according to Eurostat definition) (%),20.3
2014,At-risk-of-poverty or social exclusion (according to Eurostat definition) (%),20.6
2015,At-risk-of-poverty or social exclusion (according to Eurostat definition) (%),20.0
2016,At-risk-of-poverty or social exclusion (according to Eurostat definition) (%),19.7
2017,At-risk-of-poverty or social exclusion (according to Eurostat definition) (%),19.0
2018,At-risk-of-poverty or social exclusion (according to Eurostat definition) (%),
2010,Extensive material deprivation (%),4.5
2011,Extensive material deprivation (%),5.3
2012,Extensive material deprivation (%),4.9
2013,Extensive material deprivation (%),5.4
2014,Extensive material deprivation (%),5.0
2015,Extensive material deprivation (%),4.4
2016,Extensive material deprivation (%),3.7
2017,Extensive material deprivation (%),3.4
2018,Extensive material deprivation (%),
