Year,Units,Value
2010,Fatal occupational accidents,1.2
2011,Fatal occupational accidents,1.2
2012,Fatal occupational accidents,1.2
2013,Fatal occupational accidents,1.0
2014,Fatal occupational accidents,1.1
2015,Fatal occupational accidents,1.0
2016,Fatal occupational accidents,0.9
2017,Fatal occupational accidents,
2018,Fatal occupational accidents,
2010,Non-fatal occupational accidents,1976.1
2011,Non-fatal occupational accidents,2058.3
2012,Non-fatal occupational accidents,1956.3
2013,Non-fatal occupational accidents,1900.0
2014,Non-fatal occupational accidents,1855.7
2015,Non-fatal occupational accidents,1812.3
2016,Non-fatal occupational accidents,1834.3
2017,Non-fatal occupational accidents,
2018,Non-fatal occupational accidents,
