Year,Units,Value
2010,Government spending on education (COFOG section 09),9.2
2011,Government spending on education (COFOG section 09),9.6
2012,Government spending on education (COFOG section 09),9.5
2013,Government spending on education (COFOG section 09),9.6
2014,Government spending on education (COFOG section 09),9.6
2015,Government spending on education (COFOG section 09),9.6
2016,Government spending on education (COFOG section 09),9.5
2017,Government spending on education (COFOG section 09),9.4
2018,Government spending on education (COFOG section 09),
2010,Government spending on health (COFOG section 07),14.7
2011,Government spending on health (COFOG section 07),15.2
2012,Government spending on health (COFOG section 07),15.4
2013,Government spending on health (COFOG section 07),15.7
2014,Government spending on health (COFOG section 07),16.1
2015,Government spending on health (COFOG section 07),16.3
2016,Government spending on health (COFOG section 07),16.2
2017,Government spending on health (COFOG section 07),16.3
2018,Government spending on health (COFOG section 07),
2010,Government spending on social protection (COFOG section 10),42.1
2011,Government spending on social protection (COFOG section 10),42.0
2012,Government spending on social protection (COFOG section 10),42.5
2013,Government spending on social protection (COFOG section 10),42.3
2014,Government spending on social protection (COFOG section 10),42.3
2015,Government spending on social protection (COFOG section 10),43.4
2016,Government spending on social protection (COFOG section 10),43.6
2017,Government spending on social protection (COFOG section 10),44.0
2018,Government spending on social protection (COFOG section 10),
