Year,Units,Value
2010,Total municipal solid waste generated (1 000 t),
2011,Total municipal solid waste generated (1 000 t),
2012,Total municipal solid waste generated (1 000 t),
2013,Total municipal solid waste generated (1 000 t),
2014,Total municipal solid waste generated (1 000 t),
2015,Total municipal solid waste generated (1 000 t),
2016,Total municipal solid waste generated (1 000 t),53018.0
2017,Total municipal solid waste generated (1 000 t),
2018,Total municipal solid waste generated (1 000 t),
2010,Municipal solid waste regularly collected and treated (%),100.0
2011,Municipal solid waste regularly collected and treated (%),100.0
2012,Municipal solid waste regularly collected and treated (%),100.0
2013,Municipal solid waste regularly collected and treated (%),100.0
2014,Municipal solid waste regularly collected and treated (%),100.0
2015,Municipal solid waste regularly collected and treated (%),100.0
2016,Municipal solid waste regularly collected and treated (%),100.0
2017,Municipal solid waste regularly collected and treated (%),100.0
2018,Municipal solid waste regularly collected and treated (%),
