Year,Units,Value
2010,Victims of intentional homicide (per 100 000 inhabitants),0.99
2011,Victims of intentional homicide (per 100 000 inhabitants),0.92
2012,Victims of intentional homicide (per 100 000 inhabitants),0.82
2013,Victims of intentional homicide (per 100 000 inhabitants),0.84
2014,Victims of intentional homicide (per 100 000 inhabitants),0.88
2015,Victims of intentional homicide (per 100 000 inhabitants),0.83
2016,Victims of intentional homicide (per 100 000 inhabitants),1.17
2017,Victims of intentional homicide (per 100 000 inhabitants),0.98
2018,Victims of intentional homicide (per 100 000 inhabitants),
2010,Victims of intentional homicide (Number),793.0
2011,Victims of intentional homicide (Number),738.0
2012,Victims of intentional homicide (Number),659.0
2013,Victims of intentional homicide (Number),682.0
2014,Victims of intentional homicide (Number),716.0
2015,Victims of intentional homicide (Number),682.0
2016,Victims of intentional homicide (Number),963.0
2017,Victims of intentional homicide (Number),813.0
2018,Victims of intentional homicide (Number),788.0
