Year,Units,Value
2010,Persons employed in accommodation,1895.0
2011,Persons employed in accommodation,1979.0
2012,Persons employed in accommodation,1989.0
2013,Persons employed in accommodation,1898.0
2014,Persons employed in accommodation,2085.0
2015,Persons employed in accommodation,2173.0
2016,Persons employed in accommodation,2301.0
2017,Persons employed in accommodation,
2018,Persons employed in accommodation,
2010,Persons employed in tourism industries,2859.0
2011,Persons employed in tourism industries,
2012,Persons employed in tourism industries,
2013,Persons employed in tourism industries,
2014,Persons employed in tourism industries,
2015,Persons employed in tourism industries,2919.0
2016,Persons employed in tourism industries,
2017,Persons employed in tourism industries,
2018,Persons employed in tourism industries,
