Year,Units,Value
2010,Population who were victims of criminal offences,1.2
2011,Population who were victims of criminal offences,1.2
2012,Population who were victims of criminal offences,1.2
2013,Population who were victims of criminal offences,1.2
2014,Population who were victims of criminal offences,1.2
2015,Population who were victims of criminal offences,1.2
2016,Population who were victims of criminal offences,1.2
2017,Population who were victims of criminal offences,
2018,Population who were victims of criminal offences,
2010,Victims of criminal offences,932126.0
2011,Victims of criminal offences,964945.0
2012,Victims of criminal offences,976090.0
2013,Victims of criminal offences,955737.0
2014,Victims of criminal offences,947568.0
2015,Victims of criminal offences,946133.0
2016,Victims of criminal offences,1017602.0
2017,Victims of criminal offences,1008510.0
2018,Victims of criminal offences,
