Year,Units,Value
2010,Average hourly earnings of employees (EUR/h),
2011,Average hourly earnings of employees (EUR/h),
2012,Average hourly earnings of employees (EUR/h),
2013,Average hourly earnings of employees (EUR/h),
2014,Average hourly earnings of employees (EUR/h),17.78
2015,Average hourly earnings of employees (EUR/h),
2016,Average hourly earnings of employees (EUR/h),
2017,Average hourly earnings of employees (EUR/h),
2018,Average hourly earnings of employees (EUR/h),
2010,Gender Pay Gap (%),22.0
2011,Gender Pay Gap (%),22.0
2012,Gender Pay Gap (%),23.0
2013,Gender Pay Gap (%),22.0
2014,Gender Pay Gap (%),22.0
2015,Gender Pay Gap (%),22.0
2016,Gender Pay Gap (%),21.0
2017,Gender Pay Gap (%),21.0
2018,Gender Pay Gap (%),21.0
