Year,Units,Value
2010,Land consumption rate,0.6
2011,Land consumption rate,0.9
2012,Land consumption rate,0.5
2013,Land consumption rate,0.5
2014,Land consumption rate,0.6
2015,Land consumption rate,0.3
2016,Land consumption rate,
2017,Land consumption rate,
2018,Land consumption rate,
2010,Population growth rate,-0.1
2011,Population growth rate,0.1
2012,Population growth rate,0.2
2013,Population growth rate,0.3
2014,Population growth rate,0.5
2015,Population growth rate,1.2
2016,Population growth rate,0.4
2017,Population growth rate,
2018,Population growth rate,
2010,Proportion of settlement and traffic areas to population,100.0
2011,Proportion of settlement and traffic areas to population,100.8
2012,Proportion of settlement and traffic areas to population,101.0
2013,Proportion of settlement and traffic areas to population,101.2
2014,Proportion of settlement and traffic areas to population,101.3
2015,Proportion of settlement and traffic areas to population,100.4
2016,Proportion of settlement and traffic areas to population,
2017,Proportion of settlement and traffic areas to population,
2018,Proportion of settlement and traffic areas to population,
2010,,
2011,,6.8
2012,,2.0
2013,,1.6
2014,,1.2
2015,,0.3
2016,,
2017,,
2018,,
