Year,Units,Time series,Value
2010,Million EUR,Commitments (ODA),841.3
2011,Million EUR,Commitments (ODA),1037.4
2012,Million EUR,Commitments (ODA),1532.1
2013,Million EUR,Commitments (ODA),1318.0
2014,Million EUR,Commitments (ODA),1293.6
2015,Million EUR,Commitments (ODA),1514.9
2016,Million EUR,Commitments (ODA),1676.8
2017,Million EUR,Commitments (ODA),2097.2
2018,Million EUR,Commitments (ODA),2348.3
2019,Million EUR,Commitments (ODA),2500.7
2020,Million EUR,Commitments (ODA),3455.1
2021,Million EUR,Commitments (ODA),4384.1
2022,Million EUR,Commitments (ODA),4442.6
2010,Million EUR,Gross disbursements (ODA),778.1
2011,Million EUR,Gross disbursements (ODA),800.4
2012,Million EUR,Gross disbursements (ODA),815.8
2013,Million EUR,Gross disbursements (ODA),828.7
2014,Million EUR,Gross disbursements (ODA),1094.8
2015,Million EUR,Gross disbursements (ODA),1299.0
2016,Million EUR,Gross disbursements (ODA),1657.0
2017,Million EUR,Gross disbursements (ODA),1632.4
2018,Million EUR,Gross disbursements (ODA),1681.2
2019,Million EUR,Gross disbursements (ODA),1864.7
2020,Million EUR,Gross disbursements (ODA),3189.8
2021,Million EUR,Gross disbursements (ODA),3363.4
2022,Million EUR,Gross disbursements (ODA),4472.9
2010,"Million USD, constant prices (2021)",Commitments (ODA),1214.0
2011,"Million USD, constant prices (2021)",Commitments (ODA),1480.9
2012,"Million USD, constant prices (2021)",Commitments (ODA),2154.9
2013,"Million USD, constant prices (2021)",Commitments (ODA),1818.1
2014,"Million USD, constant prices (2021)",Commitments (ODA),1751.7
2015,"Million USD, constant prices (2021)",Commitments (ODA),2013.9
2016,"Million USD, constant prices (2021)",Commitments (ODA),2199.9
2017,"Million USD, constant prices (2021)",Commitments (ODA),2710.7
2018,"Million USD, constant prices (2021)",Commitments (ODA),2975.5
2019,"Million USD, constant prices (2021)",Commitments (ODA),3102.7
2020,"Million USD, constant prices (2021)",Commitments (ODA),4210.8
2021,"Million USD, constant prices (2021)",Commitments (ODA),5184.6
2022,"Million USD, constant prices (2021)",Commitments (ODA),4970.7
2010,"Million USD, constant prices (2021)",Gross disbursements (ODA),1122.7
2011,"Million USD, constant prices (2021)",Gross disbursements (ODA),1142.6
2012,"Million USD, constant prices (2021)",Gross disbursements (ODA),1147.4
2013,"Million USD, constant prices (2021)",Gross disbursements (ODA),1143.1
2014,"Million USD, constant prices (2021)",Gross disbursements (ODA),1482.5
2015,"Million USD, constant prices (2021)",Gross disbursements (ODA),1726.9
2016,"Million USD, constant prices (2021)",Gross disbursements (ODA),2174.0
2017,"Million USD, constant prices (2021)",Gross disbursements (ODA),2109.8
2018,"Million USD, constant prices (2021)",Gross disbursements (ODA),2130.2
2019,"Million USD, constant prices (2021)",Gross disbursements (ODA),2313.6
2020,"Million USD, constant prices (2021)",Gross disbursements (ODA),3887.5
2021,"Million USD, constant prices (2021)",Gross disbursements (ODA),3977.6
2022,"Million USD, constant prices (2021)",Gross disbursements (ODA),5004.6
