Year,Time series,Value
2010,ODA (gross disbursements) for poverty reduction,1030.59
2011,ODA (gross disbursements) for poverty reduction,1112.91
2012,ODA (gross disbursements) for poverty reduction,938.01
2013,ODA (gross disbursements) for poverty reduction,1100.18
2014,ODA (gross disbursements) for poverty reduction,1209.53
2015,ODA (gross disbursements) for poverty reduction,516.44
2016,ODA (gross disbursements) for poverty reduction,1832.39
2017,ODA (gross disbursements) for poverty reduction,1840.1
2018,ODA (gross disbursements) for poverty reduction,1984.15
2019,ODA (gross disbursements) for poverty reduction,2087.39
2010,ODA (commitments) for poverty reduction,950.97
2011,ODA (commitments) for poverty reduction,1377.42
2012,ODA (commitments) for poverty reduction,1858.53
2013,ODA (commitments) for poverty reduction,1327.06
2014,ODA (commitments) for poverty reduction,1716.35
2015,ODA (commitments) for poverty reduction,1680.42
2016,ODA (commitments) for poverty reduction,1580.36
2017,ODA (commitments) for poverty reduction,2205.15
2018,ODA (commitments) for poverty reduction,2771.46
2019,ODA (commitments) for poverty reduction,2521.72
