Year,Units,Time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Million EUR,Commitments (ODA),,,,841.3
2011,Million EUR,Commitments (ODA),,,,1037.4
2012,Million EUR,Commitments (ODA),,,,1532.1
2013,Million EUR,Commitments (ODA),,,,1318.0
2014,Million EUR,Commitments (ODA),,,,1293.6
2015,Million EUR,Commitments (ODA),,,,1514.9
2016,Million EUR,Commitments (ODA),,,,1676.8
2017,Million EUR,Commitments (ODA),,,,2097.2
2018,Million EUR,Commitments (ODA),,,,2348.3
2019,Million EUR,Commitments (ODA),,,,2500.7
2020,Million EUR,Commitments (ODA),,,,3455.1
2021,Million EUR,Commitments (ODA),,,,4384.1
2022,Million EUR,Commitments (ODA),,,,4442.6
2023,Million EUR,Commitments (ODA),,,,2077.0
2010,Million EUR,Gross disbursements (ODA),,,,778.1
2011,Million EUR,Gross disbursements (ODA),,,,800.4
2012,Million EUR,Gross disbursements (ODA),,,,815.8
2013,Million EUR,Gross disbursements (ODA),,,,828.7
2014,Million EUR,Gross disbursements (ODA),,,,1094.8
2015,Million EUR,Gross disbursements (ODA),,,,1299.0
2016,Million EUR,Gross disbursements (ODA),,,,1657.0
2017,Million EUR,Gross disbursements (ODA),,,,1632.4
2018,Million EUR,Gross disbursements (ODA),,,,1681.2
2019,Million EUR,Gross disbursements (ODA),,,,1864.7
2020,Million EUR,Gross disbursements (ODA),,,,3189.8
2021,Million EUR,Gross disbursements (ODA),,,,3363.4
2022,Million EUR,Gross disbursements (ODA),,,,4472.9
2023,Million EUR,Gross disbursements (ODA),,,,2506.2
2010,"Million USD, constant prices (2023)",Commitments (ODA),,,,1241.8
2011,"Million USD, constant prices (2023)",Commitments (ODA),,,,1512.6
2012,"Million USD, constant prices (2023)",Commitments (ODA),,,,2202.2
2013,"Million USD, constant prices (2023)",Commitments (ODA),,,,1857.5
2014,"Million USD, constant prices (2023)",Commitments (ODA),,,,1789.1
2015,"Million USD, constant prices (2023)",Commitments (ODA),,,,2060.5
2016,"Million USD, constant prices (2023)",Commitments (ODA),,,,2252.3
2017,"Million USD, constant prices (2023)",Commitments (ODA),,,,2776.1
2018,"Million USD, constant prices (2023)",Commitments (ODA),,,,3051.5
2019,"Million USD, constant prices (2023)",Commitments (ODA),,,,3185.5
2020,"Million USD, constant prices (2023)",Commitments (ODA),,,,4325.2
2021,"Million USD, constant prices (2023)",Commitments (ODA),,,,5338.7
2022,"Million USD, constant prices (2023)",Commitments (ODA),,,,5098.9
2023,"Million USD, constant prices (2023)",Commitments (ODA),,,,2245.8
2010,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,1148.4
2011,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,1167.0
2012,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,1172.6
2013,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,1167.8
2014,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,1514.1
2015,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,1766.8
2016,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,2225.7
2017,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,2160.7
2018,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,2184.6
2019,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,2375.3
2020,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,3993.1
2021,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,4095.8
2022,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,5133.7
2023,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,2710.0
