Year,Zeitreihe,Value
2010,Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,1008.8
2011,Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,1026.6
2012,Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,1031.0
2013,Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,1027.1
2014,Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,1332.1
2015,Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,1551.7
2016,Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,1953.4
2017,Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,1898.6
2018,Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,1923.2
2019,Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,2087.4
2010,Zusagen (ODA) zur Minderung der Armut,1090.8
2011,Zusagen (ODA) zur Minderung der Armut,1330.6
2012,Zusagen (ODA) zur Minderung der Armut,1936.3
2013,Zusagen (ODA) zur Minderung der Armut,1633.6
2014,Zusagen (ODA) zur Minderung der Armut,1574.0
2015,Zusagen (ODA) zur Minderung der Armut,1809.6
2016,Zusagen (ODA) zur Minderung der Armut,1976.7
2017,Zusagen (ODA) zur Minderung der Armut,2439.3
2018,Zusagen (ODA) zur Minderung der Armut,2686.4
2019,Zusagen (ODA) zur Minderung der Armut,2799.4
