Year,Units,Zeitreihe,Value
2010,Millionen EUR,Zusagen (ODA) zur Minderung der Armut,841.3
2011,Millionen EUR,Zusagen (ODA) zur Minderung der Armut,1037.4
2012,Millionen EUR,Zusagen (ODA) zur Minderung der Armut,1532.1
2013,Millionen EUR,Zusagen (ODA) zur Minderung der Armut,1318.0
2014,Millionen EUR,Zusagen (ODA) zur Minderung der Armut,1293.6
2015,Millionen EUR,Zusagen (ODA) zur Minderung der Armut,1514.9
2016,Millionen EUR,Zusagen (ODA) zur Minderung der Armut,1676.8
2017,Millionen EUR,Zusagen (ODA) zur Minderung der Armut,2097.2
2018,Millionen EUR,Zusagen (ODA) zur Minderung der Armut,2348.3
2019,Millionen EUR,Zusagen (ODA) zur Minderung der Armut,2500.7
2020,Millionen EUR,Zusagen (ODA) zur Minderung der Armut,3455.1
2021,Millionen EUR,Zusagen (ODA) zur Minderung der Armut,4384.1
2010,Millionen EUR,Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,778.1
2011,Millionen EUR,Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,800.4
2012,Millionen EUR,Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,815.8
2013,Millionen EUR,Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,828.7
2014,Millionen EUR,Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,1094.8
2015,Millionen EUR,Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,1299.0
2016,Millionen EUR,Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,1657.0
2017,Millionen EUR,Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,1632.4
2018,Millionen EUR,Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,1681.2
2019,Millionen EUR,Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,1864.7
2020,Millionen EUR,Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,3189.8
2021,Millionen EUR,Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,3363.4
2010,"Millionen USD, konstante Preise (2021)",Zusagen (ODA) zur Minderung der Armut,1214.0
2011,"Millionen USD, konstante Preise (2021)",Zusagen (ODA) zur Minderung der Armut,1480.9
2012,"Millionen USD, konstante Preise (2021)",Zusagen (ODA) zur Minderung der Armut,2154.9
2013,"Millionen USD, konstante Preise (2021)",Zusagen (ODA) zur Minderung der Armut,1818.1
2014,"Millionen USD, konstante Preise (2021)",Zusagen (ODA) zur Minderung der Armut,1751.7
2015,"Millionen USD, konstante Preise (2021)",Zusagen (ODA) zur Minderung der Armut,2013.9
2016,"Millionen USD, konstante Preise (2021)",Zusagen (ODA) zur Minderung der Armut,2199.9
2017,"Millionen USD, konstante Preise (2021)",Zusagen (ODA) zur Minderung der Armut,2710.7
2018,"Millionen USD, konstante Preise (2021)",Zusagen (ODA) zur Minderung der Armut,2975.5
2019,"Millionen USD, konstante Preise (2021)",Zusagen (ODA) zur Minderung der Armut,3102.7
2020,"Millionen USD, konstante Preise (2021)",Zusagen (ODA) zur Minderung der Armut,4210.8
2021,"Millionen USD, konstante Preise (2021)",Zusagen (ODA) zur Minderung der Armut,5184.6
2010,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,1122.7
2011,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,1142.6
2012,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,1147.4
2013,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,1143.1
2014,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,1482.5
2015,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,1726.9
2016,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,2174.0
2017,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,2109.8
2018,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,2130.2
2019,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,2313.6
2020,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,3887.5
2021,"Millionen USD, konstante Preise (2021)",Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,3977.6
