Year,Zeitreihe,Value
2010,Bruttozahlungen (ODA) zur Minderung der Armut,1030.59
2011,Bruttozahlungen (ODA) zur Minderung der Armut,1112.91
2012,Bruttozahlungen (ODA) zur Minderung der Armut,938.01
2013,Bruttozahlungen (ODA) zur Minderung der Armut,1100.18
2014,Bruttozahlungen (ODA) zur Minderung der Armut,1209.53
2015,Bruttozahlungen (ODA) zur Minderung der Armut,516.44
2016,Bruttozahlungen (ODA) zur Minderung der Armut,1832.39
2017,Bruttozahlungen (ODA) zur Minderung der Armut,1840.1
2018,Bruttozahlungen (ODA) zur Minderung der Armut,1984.15
2019,Bruttozahlungen (ODA) zur Minderung der Armut,2087.39
2010,Verpflichtungen (ODA) zur Minderung der Armut,950.97
2011,Verpflichtungen (ODA) zur Minderung der Armut,1377.42
2012,Verpflichtungen (ODA) zur Minderung der Armut,1858.53
2013,Verpflichtungen (ODA) zur Minderung der Armut,1327.06
2014,Verpflichtungen (ODA) zur Minderung der Armut,1716.35
2015,Verpflichtungen (ODA) zur Minderung der Armut,1680.42
2016,Verpflichtungen (ODA) zur Minderung der Armut,1580.36
2017,Verpflichtungen (ODA) zur Minderung der Armut,2205.15
2018,Verpflichtungen (ODA) zur Minderung der Armut,2771.46
2019,Verpflichtungen (ODA) zur Minderung der Armut,2521.72
