Year,Zeitreihe,Value
2010,Zusagen (ODA) zur Minderung der Armut,1131.6
2011,Zusagen (ODA) zur Minderung der Armut,1380.4
2012,Zusagen (ODA) zur Minderung der Armut,2008.7
2013,Zusagen (ODA) zur Minderung der Armut,1694.8
2014,Zusagen (ODA) zur Minderung der Armut,1632.9
2015,Zusagen (ODA) zur Minderung der Armut,1877.3
2016,Zusagen (ODA) zur Minderung der Armut,2050.7
2017,Zusagen (ODA) zur Minderung der Armut,2526.8
2018,Zusagen (ODA) zur Minderung der Armut,2774.5
2019,Zusagen (ODA) zur Minderung der Armut,2895.0
2020,Zusagen (ODA) zur Minderung der Armut,3937.4
2010,Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,1046.6
2011,Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,1065.0
2012,Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,1069.6
2013,Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,1065.5
2014,Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,1381.9
2015,Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,1609.8
2016,Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,2026.5
2017,Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,1966.7
2018,Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,1986.3
2019,Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,2158.7
2020,Bruttoentwicklungsausgaben (ODA) zur Minderung der Armut,3635.1
